479.05,473.35,452.84,441.99,443.69,443.81,444.14,448.97,435.7,451.74,442.02,444.82,456.21,456.21,458.03,450.61,464.81,477.26,480.81,456.87,443.9,447.63,447.92,453.77,455.8,461.17,476.78,482.04,459.82,471.43,475.29,469.08,458.12,450.7,448.55,454.84,452.69,444.76,432.34,428.94,428.43,428.31,428.26,428.2,429.95,431.56,433.65,436.06,439.93,447.09,449.95,462.9,480.67,467.43,454.33,451.74,452.69,454.57,454.25,454.6,453.62,453.14,458.84,462.06,463.08,459.35,466.33,467.76,481.14,515.21,506.88,491.22,482.28,473.64,467.79,465.64,456.96,459.05,471.52,477.23,478.1,476.09,473.05,470.84,457.11,451.5,450.58,454.9,454.72,459.38,462,470.6,502.68,509.07,489.25,476.33,467.76,469.4,479.56,475.53,470.72,456.54,451.56,448.22,450.28,457.88,458.24,461.08,469.22,469.22,475.41,475.41,473.97,463.76,473.08,475.14,476.75,470.57,460.57,456.39,459.97,459.35,460.18,462.63,457.97,454.69,452.34,444.52,444.47,439.07,435.49,433.68,435.73,437.49,440.98,443.21,447.09,442.53,441.01,444.14,452.52,456.93,451.23,442.47,442.97,441.66,447.03,447.12,446.88,446.88,446.79,439.07,431.89,429.98,435.29,441.07,444.88,444.85,440.26,433.23
463.23,462.81,456.33,455.32,460.69,451.86,448.01,452.04,447.86,446.07,440.83,451.71,466.75,462.75,468.3,472.12,455.32,455.68,470.87,456.33,440.71,439.31,440.5,463.73,466.24,477.95,490.92,488.41,464.57,463.88,455.35,469.52,463.61,438.53,442.02,447.18,434.03,426.85,426.26,426.29,426.41,425.81,426.32,426.14,428.17,429.68,431.77,434.78,438.86,442.2,445.72,449.44,464.93,489.51,486.52,458.63,449.47,450.99,452.1,452.81,451.23,449.24,450.22,449.12,450.4,453.56,458.54,467.88,488.23,495.71,504.15,493.4,482.31,471.49,459.08,456.15,461.02,457.94,470.6,488.5,485.6,481.83,477.38,461.05,451.56,451.32,456.81,465.58,463.2,461.97,462.99,471.05,489.43,502.95,489.87,473.97,466.18,462.93,466.33,469.11,454.75,448.1,450.28,456.69,462.24,465.31,466.81,469.88,468.27,461.05,467.34,452.99,456.78,461.11,463.76,459.23,451.65,447.57,447.54,446.97,448.07,446.94,444.76,442.08,444.38,448.22,452.4,454.66,447.6,439.01,435.82,435.91,436.24,439.25,444.85,444.58,444.55,442.05,446.4,455.62,456.75,459.17,448.37,443.03,443.6,447,454.39,454.42,449.92,443.9,438.95,433.32,427.54,427.3,428.26,436.72,446.28,456.96,460.24,450.61
463.88,462,461.94,453.89,457.88,460.45,455.11,456.9,461.76,451.62,445.21,449.21,467.28,469.08,475.65,471.64,464.75,459.41,446.7,444.7,446.82,438.47,455.11,462.69,464.48,470.06,481.02,475.8,463.02,463.34,460.06,463.4,458.51,442.26,449.44,427.84,425.16,423.88,424.23,424.5,424.83,424.65,426.29,426.14,428.14,429.66,432.01,435.49,438.12,442.2,445.27,447.48,451.59,474.39,489.93,476.93,458.6,456.45,452.1,451.26,450.07,449.15,449.18,447.54,448.43,449.03,450.61,456.18,467.22,483.62,501.01,483.65,478.07,465.61,459.58,459.11,455.41,456.3,472.87,483.68,479.26,472.63,467.88,453.98,448.61,451.56,467.7,477.23,475.88,467.79,465.58,467.88,471.43,477.95,483.09,485.93,473.73,466.15,468.15,464.15,459.7,459.79,465.11,466.81,463.91,464.93,466.15,468.15,463.52,452.72,457.11,468.54,460.42,455.32,451.2,447.57,448.01,447.48,448.01,449.18,451.83,450.85,448.31,445.06,445.3,457.85,480.37,475.2,451.14,440.44,437.64,437.61,438.36,442.02,441.51,439.96,442.02,440.02,445.99,448.16,459.17,461.58,451.11,451.59,449.62,452.25,453.08,445.9,440.41,440.71,437.43,429.89,429.68,429.42,427.15,431.29,444.41,458.99,467.46,465.17
456.45,459.97,457.91,455.44,453.83,456.45,451.95,460.18,457.11,445.51,445.15,446.43,458.72,456.36,464.3,461.37,450.46,456.69,443.69,438.89,439.22,446.94,458.33,463.94,467.43,456.48,454.1,458.48,462.81,467.55,467.46,463.52,452.46,440.89,432.19,424.44,423.52,423.55,423.58,424.35,424.47,424.56,426.53,425.84,429.48,432.28,434.18,438.12,440.98,443,446.46,447.54,448.1,449.47,456.81,460.18,462.66,463.67,470.3,459.94,449.09,445.03,446.46,447.12,447.48,446.52,446.4,446.94,450.49,466.87,482.37,478.1,470.39,459.44,452.37,452.25,453.5,455.26,470.45,477.98,480.04,474.42,459.97,455.83,454.25,467.88,481.56,467.76,468.75,476.93,470.06,477.98,473.91,471.61,474.78,478.75,473.41,468.03,461.88,459.58,459.85,460.51,460.57,459.88,459.79,460.87,462.3,462.27,456.75,448.7,456.57,462.51,456.42,450.88,448.25,447.48,448.13,449.38,453.65,454.99,458.12,458.06,456.9,454.87,468.06,462.84,471.29,462.3,445.15,440.77,440.68,440.83,443.39,447.77,445.48,437.31,437.34,434.93,439.04,456.18,463.79,463.4,458.21,456.3,452.28,448.22,447.45,443.96,438.3,436.66,433.05,429.45,432.16,428.26,428.28,426.94,435.7,448.31,460.18,466.18
449.95,454.72,448.1,444.29,454.75,449.89,446.25,451.5,442.77,445.36,445.6,438.92,460.33,454.42,477.86,461.43,444.47,463.17,446.22,463.64,462.54,448.73,453.68,463.46,463.37,456.39,449.18,450.7,452.46,451.74,449.29,446.79,438.47,427.6,426.11,424.56,424.53,424.59,424.68,424.62,424.44,424.86,426.56,426.53,429.48,432.96,435.79,440.11,443.93,444.91,446.4,446.49,444.97,440.02,436.36,433.2,433.59,434.96,434.99,435.88,436.51,436.95,436.54,440.08,442.23,444.32,444.38,444.58,444.7,445.9,449.89,455.26,453.89,451.53,455.02,457.62,449.83,449.38,460.69,465.08,472.15,460.42,455.41,461.49,473.64,487.39,477.05,464.78,469.61,485.96,475.65,477.83,475.32,473.79,472,470.6,465.61,461.79,458.45,459.76,463.23,459.73,457.08,458.33,460.6,460.54,459.73,457.53,451.08,445.84,445.84,447.63,450.01,448.34,448.13,450.22,454.39,455.35,459.55,461.26,464.3,463.34,456.87,460.57,477.11,452.01,452.69,445.03,441.78,443.66,444.88,445.78,449.89,449.68,442.17,441.57,445.9,444.44,445.99,454.13,464.12,456.21,453.35,447.09,448.34,445.81,443.48,433.38,426.38,426.56,429.27,427.36,424.03,428.23,428.02,425.4,423.37,435.91,450.55,461.88
451.53,450.04,440.53,433.95,453.95,452.57,446.64,447.09,447.03,455.05,452.07,446.58,467.55,460.18,467.64,448.4,461.4,469.52,448.7,473.94,482.58,473.73,459.29,444.29,446.07,449.77,451.86,452.66,452.66,451.38,446.58,435.41,429.03,427.6,425.57,423.79,424.35,424.29,423.37,423.7,423.73,424.35,426.65,428.55,432.63,435.91,439.01,442.29,444.44,442.35,436.78,431.5,429.98,428.11,428.31,428.55,428.14,428.61,428.52,429.8,430.28,430.37,432.07,432.93,433.92,436.15,438.36,439.96,441.63,442.53,444.23,445.78,447.71,447.68,441.87,447.36,449.8,448.67,454.22,460.72,463.97,458.6,461.88,467.97,475.71,470.99,465.46,465.43,466.66,469.7,470.84,472.63,471.37,464.96,462.03,465.43,463.34,457.62,453.35,454.54,460.12,457.17,453.95,459.64,459.67,456.24,456.21,452.63,445.45,440.05,443.27,445.84,448.01,450.07,451.26,456.99,459.79,461.17,462.39,461.26,460.12,450.79,449.03,471.67,460.78,443.12,443.42,441.81,443.81,446.28,448.07,449.41,449.71,447.6,443.24,444.11,453.17,452.34,444.08,446.94,449.59,445.96,450.19,451.68,447.92,439.85,431.44,422.12,419.5,421.34,424.77,419.71,418.19,422.15,423.46,421.43,417.98,422.6,437.28,452.55
438.95,442.14,437.64,439.13,454.45,456.36,451.41,447.15,455.86,464.27,451.83,451.74,464.24,480.22,464.27,457.71,480.31,467.73,467.88,481.98,480.73,468.09,465.19,459.05,448.52,451.38,451.74,451.77,449.29,442.5,432.6,432.57,425.31,419.5,418.07,418.31,419.56,419.74,420.03,420.36,420.42,423.55,428.82,432.6,438.18,439.61,440.68,436.78,432.04,428.43,430.25,430.19,430.22,430.07,430.22,429.42,428.55,428.49,429.42,431.35,430.64,432.01,432.57,433.26,433.86,434.42,436.27,438.18,438.21,440.35,441.6,441.72,444.02,445.06,445.06,447.54,448.67,449.89,453.95,454.48,455.98,457.32,459.7,460.03,460.06,462.39,465.43,468.39,468.45,472.33,474.6,481.44,484.37,467.91,454.9,452.25,455.56,461.82,457.14,457.02,456.42,451.29,450.07,453.89,457.14,456.12,452.69,451.08,445.51,439.58,444.58,447.45,450.61,452.49,454.51,457.02,459.32,457.02,455.38,453.2,448.67,445.6,445.48,461.82,455.2,444.82,444.7,444.61,446.19,448.61,451.2,450.43,449.8,444.23,437.22,438.98,443.33,447,446.05,451.38,451.89,455.26,452.96,446.61,441.87,431.56,422.77,419.74,419.62,419.59,419.56,416.82,414.85,413.3,413.9,411.1,410.92,411.64,422.98,440.65
443.6,447.15,435.11,442.02,446.05,450.07,445.51,438.47,452.96,458.87,446.7,443.9,459.58,474.09,473.88,471.7,482.88,468.42,471.97,481.14,473.61,457.68,453.98,451.71,449.27,449.06,446.34,442.35,438.36,441.6,446.76,442.56,420.87,416.01,414.85,414.79,415.89,416.67,418.04,419.56,422.6,427.15,433.02,435.11,438.68,434.72,430.7,430.52,432.96,433.59,436.51,433.41,432.16,432.01,432.37,432.66,432.63,432.6,433.77,435.2,435.55,435.58,435.61,435.55,436.9,436.72,436.75,439.34,440.71,440.71,442.29,443.9,443.96,444.11,445.51,447.48,448.88,450.76,452.96,454.07,455.89,458.48,461.76,464,462.48,468,478.66,474.54,468.18,467.49,481.29,498.07,490.14,486.26,458.78,449.24,460.72,458.75,454.69,452.37,452.37,447.45,446.05,451.95,458,456.69,451.2,451.35,450.4,446.82,447.39,447.8,450.28,453.26,458.12,463.2,461.97,454.48,449.56,455.44,459.82,460.57,448.58,452.31,450.34,446.94,446.79,445.03,442.65,447.92,450.67,451.32,447.63,443.45,438.65,434.03,438.89,449.62,450.79,449.8,446.05,443.99,438.18,428.73,425.22,418.6,418.28,418.9,419.62,419.47,418.19,414.61,411.99,409.52,409.07,409.58,410.36,408.48,410.95,426.02
448.52,444.58,433.95,435.46,437.01,435.49,439.79,435.64,442.14,451.95,452.22,449.35,453.95,464.15,473.58,470.69,478.96,472.33,470.57,478.72,464.18,448.58,456.9,463.43,461.11,463.64,458.51,452.72,445.81,449.47,457.14,463.17,433.62,422.51,418.43,416.43,416.79,417.47,420.54,425.25,428.28,431.5,434.27,433.05,436.48,438.77,443.12,446.67,450.61,444.61,445.33,442.17,440.74,440.23,441.9,443.36,443.48,444.05,443.06,441.48,439.46,439.52,439.64,439.1,439.58,439.76,440.74,442.97,444.38,444.23,444.14,445.93,445.9,447.36,447.36,447.66,450.31,452.93,450.58,454.01,461.37,471.79,472.06,472.09,459.67,468,465.4,472.3,485.03,489.87,487.96,480.84,480.78,476.96,455.41,449.29,451.11,449.27,450.1,451.02,451.47,442.44,449.29,452.81,453.86,454.01,448.37,445.99,443.27,445.3,450.25,452.99,451.53,448.88,451.62,451.65,448.52,445.33,443.69,445.39,446.85,440.23,437.52,441.16,444.94,443.48,445.63,443.54,445.18,447.89,446.76,447.45,446.34,437.07,436.06,434.75,443.3,447.09,443.57,438.21,438.12,427.42,421.91,416.67,415,413.99,414.02,418.07,419.65,419.59,415.98,413.72,411.07,409.85,410.15,412.11,409.97,408.06,406.81,410.92
433.95,435.58,439.01,439.52,435.46,432.66,432.93,437.7,442.68,446.88,450.04,441.96,440.47,453.98,458.21,457.74,477.2,470.63,460.66,470.42,450.96,457.44,478.01,477.02,468.87,465.64,460.78,462.36,456.81,453.65,449.56,453.83,456.27,445.66,437.79,436.6,436.15,432.78,435.02,437.25,439.31,443.15,454.87,465.61,470.18,475.17,468.9,454.33,464.9,452.52,445.33,452.22,440.71,438.12,443.81,447.92,454.16,460.93,459.5,451.2,448.7,450.1,446.4,445.24,445.39,445.87,447.27,447.06,444.26,444.11,441.9,444.17,448.91,455.74,448.91,445.54,453.53,460,453.95,461.64,465.58,470.24,476.06,470.75,464.36,473.35,468.03,467.94,485.45,484.73,471.14,465.22,474.12,458,447.27,434.03,434.33,449.32,463.91,460.03,449.29,447.09,447.51,449.86,449.38,444.2,428.52,425.4,423.49,426.35,435.17,444.79,453.2,459.38,463.67,470.78,452.9,439.67,439.22,439.46,442.71,436.03,432.31,432.34,434,436.78,443.24,445.12,445,450.25,454.93,450.34,447.18,444.64,445.12,438.83,429.51,432.72,431.65,431.71,425.57,419.38,417.56,415.09,414.88,414.26,414.85,418.28,419.41,417.2,414.46,411.01,410.98,410.62,412.62,414.02,412.05,409.73,407.35,410.95
