475.25,469.55,464.24,453.39,455.08,455.2,455.53,460.36,447.1,463.13,438.22,441.02,467.61,452.42,454.24,446.81,476.2,488.65,492.21,468.26,455.29,459.02,444.13,449.97,452,457.37,488.17,493.43,471.22,482.83,486.68,480.47,469.52,462.09,459.94,466.24,464.09,456.16,443.73,440.33,439.83,439.71,439.65,439.59,441.35,442.96,445.04,447.45,451.33,458.48,468.94,481.89,499.66,486.42,473.32,470.73,471.68,473.56,473.24,466,465.01,464.54,470.23,481.05,482.07,470.74,462.53,463.96,477.35,526.61,518.27,487.42,478.48,485.04,479.19,477.04,468.35,470.44,482.92,488.62,489.49,487.49,484.44,489.83,476.1,462.9,461.97,466.3,466.12,470.77,458.2,466.8,498.89,505.27,485.45,472.53,463.96,488.39,490.95,486.92,482.11,467.94,462.96,459.62,461.67,469.28,454.44,480.07,488.21,488.21,486.8,486.8,485.37,475.16,484.47,486.53,488.14,481.96,471.96,467.79,471.37,470.74,471.58,474.02,469.37,466.09,471.33,463.51,463.46,458.06,446.89,445.07,447.13,448.89,459.97,454.61,458.48,438.73,437.21,440.34,471.51,475.92,470.22,461.46,461.96,460.65,458.42,458.51,465.87,465.87,458.18,450.46,428.09,426.18,431.49,460.06,463.87,463.84,451.66,444.62
474.62,474.2,467.73,466.71,472.08,463.25,459.41,463.43,459.26,457.47,437.03,463.1,478.14,474.14,479.69,483.52,466.71,467.07,482.26,467.73,436.91,435.51,436.7,459.93,462.44,474.15,502.31,499.8,475.96,475.28,466.74,480.92,475.01,449.93,453.42,458.57,445.43,438.25,437.65,437.68,437.8,437.21,437.71,437.53,439.56,441.08,443.16,446.17,450.26,461.19,457.11,460.84,476.32,500.91,497.92,470.02,468.46,469.98,471.09,471.8,470.22,468.23,469.21,468.11,461.79,449.76,454.74,464.08,484.43,491.91,500.35,489.61,478.51,467.7,470.47,467.55,472.41,469.34,481.99,499.89,496.99,493.22,496.37,472.44,462.96,462.72,468.2,476.98,474.59,473.37,474.38,482.44,485.63,521.94,486.08,470.17,462.38,459.13,477.72,480.5,466.15,459.5,461.67,475.68,473.63,476.71,463.01,481.28,479.66,472.44,478.74,464.39,468.17,472.5,475.16,470.62,463.04,458.96,458.93,458.36,459.47,458.33,456.16,453.47,463.37,467.21,471.39,473.65,466.59,458,447.22,447.31,447.63,450.64,456.25,455.98,455.95,438.25,442.6,451.82,475.74,478.16,467.36,462.02,462.59,465.99,465.79,473.41,468.91,462.89,450.35,444.71,423.74,423.5,424.46,455.71,465.27,475.95,471.64,462
475.28,473.4,473.34,465.28,469.28,471.84,466.5,468.29,473.16,463.01,456.6,460.6,478.68,480.47,487.04,483.04,476.14,470.8,458.1,456.1,458.21,449.87,466.5,458.89,460.68,466.26,492.42,487.19,474.41,474.74,471.46,474.8,469.9,453.65,460.84,439.23,436.55,435.27,435.63,435.9,436.22,436.04,437.68,437.53,439.53,441.05,443.4,446.89,449.51,453.59,456.66,458.87,447.79,485.79,501.33,488.32,477.59,475.44,471.09,470.25,469.06,468.14,468.17,466.53,459.82,460.42,462,467.58,478.62,479.83,497.21,495.05,474.27,461.81,455.79,455.31,451.61,452.51,469.07,495.08,498.25,491.62,486.87,465.37,460,462.96,479.1,488.62,487.28,479.19,465.58,467.88,482.83,489.34,479.29,497.32,469.94,462.35,487.14,483.14,478.69,478.78,476.5,485.8,482.9,476.32,477.54,464.35,459.73,464.12,468.5,479.93,471.81,466.71,462.6,458.96,459.41,458.87,459.41,460.57,463.22,462.24,444.51,456.46,464.29,469.25,491.76,494.19,470.13,451.84,449.03,449,449.75,453.42,452.91,451.36,461.01,436.23,457.38,467.15,478.16,480.57,447.32,447.79,468.61,471.24,472.07,464.89,459.4,459.7,456.42,441.29,441.08,425.62,423.35,427.5,463.4,477.98,486.45,484.16
452.65,456.17,454.12,466.83,465.22,467.85,463.34,471.58,468.5,456.9,456.54,457.83,470.11,467.76,475.69,472.77,461.85,468.08,455.08,450.29,450.61,458.33,469.73,475.34,478.83,467.88,465.49,469.87,474.2,478.95,478.86,474.92,463.85,452.28,443.58,435.84,434.91,434.94,434.97,435.75,435.87,435.96,437.92,437.24,440.87,443.67,445.58,449.51,452.37,454.4,457.86,458.93,459.5,460.87,468.2,471.58,474.05,475.07,481.69,478.93,468.08,464.02,465.45,466.11,466.47,465.51,465.39,458.33,446.69,463.07,478.57,474.3,466.59,455.64,448.57,448.45,449.7,451.46,466.65,489.37,476.24,493.41,478.96,467.22,465.64,479.28,492.96,479.16,480.14,488.32,481.45,477.98,473.91,471.61,486.17,474.95,492.4,487.02,480.87,470.98,471.25,471.9,479.56,478.87,456,472.26,473.69,473.66,468.14,460.09,467.97,473.9,467.82,462.27,459.65,447.48,459.53,460.78,465.04,466.38,469.52,469.46,468.29,466.27,479.45,474.23,482.68,473.69,456.54,452.16,452.07,452.22,454.79,459.17,456.87,456.3,456.33,431.13,450.43,475.17,482.78,482.39,469.61,452.51,471.27,467.21,466.44,455.35,449.69,455.65,452.04,440.84,443.55,439.65,424.49,423.15,431.91,467.3,479.17,485.17
446.15,450.92,459.5,455.68,450.95,446.09,442.46,462.9,454.16,456.75,441.8,450.32,471.72,465.82,489.25,472.83,455.86,474.56,457.62,475.04,473.93,460.12,465.07,474.86,474.77,467.79,460.57,462.09,463.85,463.13,460.69,458.18,449.87,438.99,437.5,435.96,435.93,435.99,436.07,436.01,435.84,436.25,437.95,437.92,440.87,444.36,435.79,451.51,455.32,456.31,457.8,457.89,456.37,451.42,447.75,444.59,444.98,446.35,446.38,447.28,447.9,448.35,447.93,459.07,461.22,463.31,463.37,463.57,463.69,442.1,446.09,451.46,465.28,447.73,474.01,453.82,446.03,468.37,456.89,461.28,483.55,471.81,474.4,472.89,485.04,498.79,488.44,476.17,481.01,485.96,487.04,489.22,486.71,485.19,483.4,481.99,477.01,473.19,469.85,471.16,474.62,471.13,453.28,454.53,456.8,471.93,471.13,468.92,462.48,457.23,457.23,459.02,461.4,448.34,448.13,450.22,454.39,455.35,470.95,472.65,475.69,474.74,475.86,479.56,496.1,463.4,464.09,456.43,453.18,455.05,456.28,464.77,468.88,461.08,453.56,460.56,464.89,440.64,464.98,473.12,483.11,475.2,472.34,458.48,444.54,457.2,454.88,444.77,437.77,445.55,448.26,446.35,435.42,439.62,424.22,421.6,419.57,454.9,469.54,480.87
462.93,461.43,451.92,445.34,450.15,463.97,458.04,458.48,458.42,466.44,448.27,457.98,478.95,471.58,479.04,459.79,472.8,480.92,460.09,485.34,493.97,485.13,470.68,455.68,457.47,461.17,463.25,464.06,464.06,462.78,457.98,446.8,440.42,438.99,436.97,435.18,435.75,443.28,442.36,442.69,435.12,435.75,438.04,439.95,444.03,447.31,450.4,453.68,455.83,453.74,448.17,442.9,441.38,439.5,439.71,439.95,439.53,440.01,439.92,441.2,441.67,441.76,443.46,444.33,445.31,447.54,449.75,458.95,460.62,461.52,463.22,457.17,447.71,459.08,453.27,466.35,461.2,460.06,465.61,472.11,475.37,469.99,473.28,479.36,487.1,482.38,476.86,476.83,478.05,481.1,482.23,484.02,482.77,476.35,473.43,476.83,474.74,469.01,464.74,465.94,471.52,468.56,450.15,455.85,455.88,467.64,467.61,464.03,456.84,451.45,454.67,457.23,459.41,461.46,451.26,456.99,471.19,472.56,473.78,472.65,471.52,469.78,468.02,490.66,472.17,454.52,454.82,453.21,455.2,457.68,467.06,468.4,468.7,458.99,439.45,455.5,449.37,463.73,463.07,465.93,468.58,464.95,461.58,463.07,459.32,451.24,442.84,433.51,430.89,432.74,443.76,438.7,437.18,433.54,434.85,417.64,414.18,418.8,456.27,463.94
450.35,461.13,449.03,450.52,465.85,467.76,462.81,458.54,467.25,475.66,463.22,447.94,460.44,476.42,460.47,469.1,491.7,479.13,464.08,493.37,492.12,479.48,476.59,470.44,459.91,462.78,463.13,463.16,460.69,461.49,451.59,451.56,436.7,430.89,429.46,429.7,430.95,431.13,431.43,431.76,431.82,434.94,440.22,444,449.57,451,452.07,448.17,443.43,439.83,441.64,441.59,441.62,441.47,441.62,440.81,439.95,439.89,440.81,442.75,442.03,443.4,443.97,444.65,445.25,445.82,447.66,449.57,449.6,451.75,453,453.12,455.41,456.46,456.46,458.93,460.06,461.29,465.34,465.88,467.37,468.71,471.1,471.43,471.46,473.78,476.83,479.78,479.84,483.72,485.99,492.84,495.77,479.31,466.3,463.64,466.95,473.22,468.53,468.41,467.82,447.49,446.27,465.28,468.53,467.52,464.09,462.48,456.9,450.97,455.98,458.84,462,463.88,465.91,468.41,470.71,468.41,466.77,464.6,460.06,464.59,464.47,480.81,474.19,456.22,456.1,456.01,457.59,467.6,470.19,469.42,468.79,463.22,448.62,450.38,454.73,458.39,457.44,462.78,463.28,466.65,464.36,458.01,453.27,442.96,434.17,431.13,431.01,430.98,430.95,435.81,433.84,424.7,425.29,422.49,407.12,423.03,434.38,452.04
454.99,458.54,446.5,453.42,457.44,461.46,456.9,449.87,464.36,477.86,458.1,455.29,455.79,470.29,470.09,483.1,494.27,479.81,468.17,477.35,485.01,469.07,465.37,463.1,460.66,460.45,457.74,453.74,457.35,460.59,465.75,461.55,439.86,435,433.84,433.78,427.29,428.06,429.43,430.95,433.99,427.15,444.42,446.5,450.08,446.11,442.09,441.91,444.36,444.98,447.9,444.8,443.55,443.4,443.76,444.06,444.03,444,445.16,446.59,446.95,446.98,447.01,446.95,448.29,448.11,448.14,450.73,440.71,440.71,442.29,455.29,455.35,444.11,445.51,447.48,460.27,462.15,464.36,465.46,467.28,469.87,473.16,475.4,473.87,479.39,490.06,485.93,479.57,478.89,492.69,509.47,501.54,497.65,470.17,460.63,472.11,470.14,466.09,463.76,463.76,443.65,457.44,470.94,476.99,475.68,462.6,462.75,461.79,465.81,458.78,459.2,461.67,464.65,454.32,459.4,480.96,450.69,460.96,466.83,471.22,471.96,467.57,471.3,469.33,458.33,458.18,456.43,461.64,466.91,469.66,462.72,459.02,462.44,450.05,445.43,450.29,461.02,462.18,461.2,457.44,455.38,449.57,440.13,436.61,430,429.67,430.3,431.01,430.86,429.58,433.6,430.98,428.51,420.47,420.97,406.56,404.68,422.34,422.22
459.91,455.98,445.34,446.86,448.41,446.89,451.18,447.04,453.53,463.34,463.61,445.56,450.15,460.35,484.98,466.89,475.16,468.53,466.77,490.12,475.57,459.97,453.1,474.83,472.5,475.04,469.9,448.93,457.2,460.87,476.13,482.16,452.61,441.5,429.82,427.82,428.18,428.87,431.93,436.64,428.28,442.9,445.67,444.45,447.87,450.17,454.52,465.66,462,456.01,456.72,453.56,452.13,451.63,453.3,454.76,454.88,455.44,454.46,452.88,450.85,450.91,451.03,450.49,450.97,451.15,452.13,454.37,455.77,455.62,455.53,457.32,457.29,458.75,458.75,459.05,461.7,464.33,461.97,465.4,472.77,483.19,483.46,491.08,471.07,486.99,484.39,491.29,504.02,501.27,499.35,492.24,492.18,488.35,466.8,460.69,462.51,468.26,469.09,447.23,462.87,453.83,460.69,464.21,465.25,473,467.36,464.98,462.26,464.29,461.64,464.39,462.93,445.08,447.82,447.85,459.91,456.72,455.08,456.78,443.05,436.43,448.91,460.15,463.93,454.88,457.02,462.53,464.17,466.88,465.75,443.65,442.55,456.06,447.45,446.14,454.7,458.48,454.97,449.6,449.51,438.81,433.3,428.06,426.39,425.38,425.41,429.46,431.04,430.98,427.38,425.11,430.06,428.84,421.54,423.51,421.36,419.46,403.01,407.12
445.34,446.98,450.4,450.91,446.86,444.06,444.33,449.09,461.67,458.27,461.43,460.95,459.46,465.37,469.61,469.13,473.4,482.02,472.05,481.81,462.36,453.64,489.4,488.41,487.86,477.04,472.17,473.75,468.2,465.04,460.96,465.22,467.67,457.05,449.18,447.99,447.54,444.18,446.41,456.24,450.7,454.55,451.07,461.81,466.38,494.16,487.89,473.32,483.89,463.91,456.72,471.21,452.1,449.51,455.2,459.32,473.15,472.32,470.89,462.6,460.09,461.49,465.39,456.63,456.78,457.26,458.66,458.45,455.65,455.5,453.3,455.56,467.9,474.73,460.3,456.93,472.52,471.4,465.34,473.04,476.98,481.63,495.05,489.74,483.35,492.34,487.02,486.93,504.44,496.12,482.53,476.62,485.52,469.4,458.66,445.43,445.73,460.72,475.31,471.43,460.69,458.48,458.9,461.26,460.78,455.59,439.92,444.39,442.48,445.34,454.16,456.19,464.6,470.77,459.87,482.17,464.3,451.06,450.61,450.85,454.1,432.23,443.7,451.33,452.99,448.17,439.45,441.32,463.99,469.24,473.92,469.33,466.17,456.04,456.52,450.23,440.9,444.12,443.05,443.1,436.97,430.77,428.96,426.48,426.28,425.65,426.25,429.67,430.8,428.6,425.86,422.4,429.97,429.61,431.61,425.41,423.45,421.12,403.55,407.15
