526.5,500.23,478.78,504.05,488.92,485,480.51,516.89,523.17,506.86,478.44,447.82,476.61,455.67,457.61,450.15,467.57,449.82,466.3,478.16,505.22,513.41,502.08,492.1,479.86,467.01,447.2,446.18,451.22,451.64,471.1,477.81,470.65,464.92,467.75,453.46,451.52,448.21,451.76,457.34,446.84,463.43,463.16,442.4,469.9,462.5,450.63,445.71,464.41,461.28,460,459.82,456.36,454.87,433.81,435.27,452.19,463.01,465.93,458.3,441.59,451.9,463.07,462.75,460.24,449.15,434.74,449.48,445.46,443.73,437.98,439.68,454.76,464.36,465.64,467.18,453.65,460,461.02,457.02,455.8,455.26,455.41,462.33,447.14,436.55,453.77,457.14,472.23,470.28,440.72,444.71,444.65,441.05,431.67,418.26,441.53,445.94,451.9,451.84,422.91,411.38,409.36,429.55,457.35,462.93,457.8,447.16,430.62,427.05,426.99,428.72,434.59,433.16,431.55,433.19,435.36,435.3,437.47,436.55,446.77,444.74,445.22,443.25,444.21,445.13,446.86,438.87,438.28,436.52,436.34,444.95,446.23,447.27,448.47,437.71,445.22,435.57,438.55,437.83,436.91,435,435.87,434.05,431.7,433.96,425.35,425.5,425.35,423.77,425.92,434.82,434.68,426.99,430.83,441.47,433.84,432.38,438.28,432.32
524.94,522.66,507.97,490.39,464.89,488.86,506.77,517.09,502.25,482.53,488.16,453.91,452.42,456.5,471.58,482.57,472.17,451.82,476.93,481.68,498.37,507.88,505.63,492.13,475.17,471.89,446.09,438.82,447.61,455.85,462.47,476.32,480.07,453.73,448.18,465.82,459.99,453.58,460.17,460.8,450.57,459.91,457.68,446.87,471.39,443.44,442.1,464.38,463.51,461.43,461.61,460.83,458.36,455.91,433.42,450.35,437.15,439.86,462.08,456.22,442.78,453.47,462.62,467.93,460.39,439.92,436.85,452.4,450.05,445.19,443.7,422.88,456.46,475.77,464.65,457.61,451.66,456.78,462.54,464.86,455.5,455.38,452.13,454.34,456.31,455.92,453.62,442.78,449.15,452.25,434.23,434.23,428.48,431.58,430.33,434.02,449.09,459.49,453.56,445.76,447.22,424.94,408.02,426.54,441.82,438.37,441.38,445.01,434.53,427.05,427.68,431.85,433.1,435.9,433.9,436.55,437.98,435.06,437.98,438.67,436.61,437.56,437.44,448.76,449.45,449.72,448.53,444,445.55,446.98,446.95,446.62,444.86,442.3,447.45,445.93,443.85,433.13,437.92,437.36,437.12,443.46,444.8,443.49,440.72,427.68,431.73,430.27,430.3,430.24,427.29,425.83,433.25,425.53,427.08,428.6,428.75,440.1,439.95,435.39
516.67,514.01,511.8,498.19,494.87,490.26,484.76,508.92,502.37,467.64,482.87,471.84,448.9,453.97,484.01,492.16,492.04,483.84,487.2,483.77,490.87,509.34,498.1,489.65,475.14,467,445.94,435.45,444.13,449.55,465.07,480.29,472.65,466.08,458.26,467.46,469.1,458.32,480.02,475.4,453.91,444.27,452.83,457.34,475.38,445.65,443.53,459.29,441.32,438.7,441.32,464.98,460.98,459.37,433.34,436.17,437.12,437.33,453.24,464.23,456.78,453.86,465.06,463.66,462.06,439.36,435.57,451,449.81,450.05,449.42,436.31,438.16,458.87,446.5,454.28,456.69,454.85,464.89,462.27,454.37,460.21,463.16,459.26,459.35,444.24,434.62,430.83,431.49,441.79,428.33,428.45,428.45,426.87,432.44,432.68,441.47,435.99,439.62,439.65,442.3,426.42,422.55,424.49,431.96,441.17,453,457.26,452.79,436.97,439.59,436.43,437.59,437.41,436.04,456,445.34,441.17,442.75,433.19,433.24,435.03,436.61,444.12,439.74,438.76,441.2,442.81,446.98,449.99,446.98,444.92,446.71,446.62,448.65,449.42,442.51,438.01,435.84,437.8,437.18,437,438.07,434.59,433.19,433.33,435,435,434.88,427.47,428.21,429.82,425.86,425.86,432.65,425.23,428.21,440.01,439.95,437
514.4,516.79,518.98,511.65,514.34,488.38,479.95,471.04,498.61,494.45,486.01,463.16,460.11,460.47,464.95,489.02,490.72,492.4,480.8,484.54,486.99,505.54,484.33,480.66,479.8,469.92,446.15,435.36,438.4,449.76,458.47,468.56,464.47,475.49,472.56,474.92,493.25,477.48,469.94,473.1,457.37,453.43,466.62,461.22,473.43,460.24,449.49,443.62,441.92,439.3,458.57,467.45,463.57,459.04,449.39,448.97,437.9,437.42,452.82,441.59,441.17,453.44,469.45,465.48,443.08,439.18,439.45,453.18,454.61,454.76,447.78,436.46,435.9,437.3,442.33,457.62,459.76,459.19,454.25,446.29,454.25,463.88,459.85,451.69,439.17,429.46,425.95,424.7,425.05,434.74,435.63,423.42,422.76,407.63,425.5,428.51,431.87,443.02,440.84,444.39,433.66,428.42,425.08,424.61,430.62,448.26,468.52,466.26,459.34,442.3,429.31,426.24,429.34,442.51,447.07,457.52,457.52,441.44,436.46,434.62,433.87,435.03,440.63,439.8,439.74,439.74,443.52,424.64,447.39,448.65,451.33,447.01,445.93,447.1,448.88,447.42,434.91,433.33,436.49,437.86,439.47,439.77,439.77,437.83,437.89,436.34,435.9,435.09,433.19,428.33,428.33,430.8,429.85,428.3,433.07,426.51,428.06,435.42,436.82,432.26
500.74,527.19,518.89,523.65,517.36,505.07,486.02,450.89,460.11,475.52,466.98,474.51,476.63,473.55,472.95,480.08,478.01,478.9,474.65,484.27,493.74,477.35,483.56,468.85,477.98,451.52,446.39,434.94,435.15,452.45,462.47,470.65,473.31,480.04,488.59,493.49,484.67,469.04,465.64,471.1,465.34,468.89,474.15,468.65,459.25,446.84,444.36,441.89,441,441.89,444.66,466.08,461.82,451.33,436.64,432.11,445.91,434.65,441.77,454.19,435.18,451.72,460.5,464.47,458.75,443.65,441.23,441.65,456.93,456.81,455.11,441.53,440.81,437.41,442,459.07,452.79,444.65,441.2,445.1,463.55,464.03,456.34,439.65,431.7,428.72,424.61,423.92,424.58,426.96,425.89,425.77,424.13,428.3,430.27,440.57,435.33,450.88,444.59,436.55,432.53,432.32,432.32,432.47,434.02,444.65,463.49,466.29,454.16,446.38,439.14,424.13,450.4,451.75,450.1,452.01,443.58,441.62,436.4,436.46,434.23,441.82,437.06,439.71,441.76,443.16,439.89,425.98,449.99,452.4,455.62,454.63,450.58,449.39,450.16,440.51,438.81,434.88,437.03,440.33,443.52,443.91,440.84,435.48,435.39,433.27,435.39,433.24,430.33,428.21,431.22,433.04,430.56,432.53,438.22,435.15,426.31,425.14,426.13,433.96
505.36,532.43,531.41,520.42,517.63,513.05,473.37,446.6,445.11,464.44,453.94,491.71,521.85,486.88,474.6,454.41,472.49,487.53,466.5,456.29,492.28,472.89,482.33,464.74,476.43,477.8,443.08,439.06,437.6,451.46,459.82,485.58,470.09,491.16,488.44,476.36,485,484.58,484.19,476.3,476.12,480.65,482.74,494.96,452.45,445.94,452.52,439.36,437.81,444.6,447.38,465.96,461.88,453.77,452.28,434.2,449.03,450.91,459.46,458.18,430.77,435.12,461.49,464.95,468.85,462.47,453.89,439.62,454.19,454.34,454.76,447.07,446.77,447.22,439.65,447.27,448.29,425.68,448.08,457.02,468.71,465.28,451.45,444.42,435.33,428.75,425.32,423.89,424.28,428.36,429.4,427.59,432.56,428,426.93,430.3,444.18,447.16,446.65,434.05,436.13,436.58,428.03,444.68,446.74,436.13,438.96,447.42,447.33,444.3,447.33,440.84,449.27,457.32,451.3,443.82,438.4,439.41,437.74,436.37,438.82,438.4,429.13,432.08,437.09,440.39,440.69,420.11,442.96,447.39,439.62,439.26,420.94,436.19,436.19,434.91,422.19,441.11,443.34,442.84,444.12,443.91,440.6,433.99,432.8,438.34,440.63,430.98,427.02,427.23,429.05,433.16,432.26,434.76,438.16,436.61,427.38,427.74,427.41,435.27
510.51,518.76,481.71,489.85,514.13,489.61,478.06,465.96,467.85,460.5,455.49,489.89,516.04,489.1,481.23,463.43,478.04,467.46,467.64,452.36,482.42,469.58,459.76,465.57,470.61,478.01,464.35,441.53,441.2,450.3,456.56,462.98,461.49,472.77,471.31,474.98,485.09,489.76,520.95,481.92,466.59,474.35,479.25,485.49,448.39,448.33,441.74,437.21,437.69,444.57,446.06,442.99,463.69,456.28,453.8,450.52,449.51,447.34,441.62,430.3,434.94,440.49,464.29,465.81,459.53,453.77,452.61,448.59,443.97,452.94,447.93,450.94,451,447.75,443.37,436.16,440.1,448.5,463.96,458.99,462.06,461.05,451.75,448.29,439.2,429.85,425.38,432.14,434.53,443.58,436.01,435.15,446.8,444.65,440.69,424.34,436.58,444.21,441.56,444.21,442.39,441.32,444.74,446.98,443.28,421.06,432.53,433.01,435.24,444.92,447.54,443.05,446.98,455.08,445.01,437.86,439.41,442.51,437.8,434.02,439.08,441.05,434.59,432.47,437.3,440.81,440.84,430.21,427.02,431.13,428.03,431.1,414.93,436.07,447.19,434.82,433.13,435.96,437.12,434.88,439.26,439.29,437.39,434.59,432.77,430.42,432.14,435.93,425.5,426.96,429.37,431.01,431.9,433.93,431.76,432.8,431.79,435,434.62,432.8
508.8,518.67,496.07,477.49,487.09,510.33,507.37,498.67,491.97,464.5,466.47,469.01,482.85,491.67,495.83,482.01,479.92,478.06,469.13,476.64,469.9,457.88,452,462.98,467.66,477.95,469.87,458.18,463.13,445.02,452.89,448.33,454.92,471.49,462.5,468.59,493.86,505.13,494.75,476.15,462.86,462.75,471.55,473.34,465.94,460.3,442.93,431.01,440.19,456.13,458.72,442.04,460.27,441.59,437.12,457.32,450.52,458.18,440.91,435.48,438.76,440.46,463.84,463.72,463.78,453.8,448.91,447.75,450.91,461.64,462.47,450.17,447.87,442.75,435.18,444.48,440.39,443.49,448.74,451.66,454.7,456.01,449.39,457.29,448.17,446.68,436.94,432.71,442.39,451.24,443.25,448.2,452.16,456.96,440.25,460.6,462.24,454.85,446.8,438.87,439.8,432.56,436.25,439.17,442,431.73,418.71,415.13,431.19,430.98,433.6,440.3,432.23,443.19,441.82,437.74,438.04,437.92,433.75,429.76,440.19,441.29,445.16,447.72,443.49,443.49,437.86,432.68,431.1,428.12,410.34,427.97,431.37,430.62,441.79,441.62,435.03,436.4,427.79,428.27,434.11,434.88,432.86,432.83,435.54,433.69,431.01,435.75,428.21,432.08,433.42,431.22,429.25,430.48,430.27,430.24,429.02,434.91,432.77,429.64
507.43,511.68,526.09,512.46,494.78,477.97,506.74,506.86,480.42,476.42,485.77,463.13,484.85,492.72,495.86,509.82,489.22,482.85,473.34,476.67,465.18,476.67,444.78,440.43,464.8,485.32,470.94,468.43,448.09,440.19,450.57,467.81,452.86,462.17,457.94,459.31,499.95,503.51,503.72,473.85,454.19,451.36,462.45,464.83,469.9,445.32,441.86,422.01,427.67,431.46,463.28,438.4,447.64,444.45,439.27,458.09,461.55,465.3,463.81,459.34,456.45,458.27,459.1,458.69,458.24,457.61,455.97,455.38,447.93,455.47,457.14,457.26,449.39,449.33,452.79,452.94,463.84,446.53,444.51,457.05,453.56,461.31,452.91,440.84,443.52,461.25,449.87,446.29,452.07,427.73,422.76,442.27,438.49,455.52,467.52,466.27,469.61,462.06,456.96,444.27,441.05,441.44,432.5,432.68,443.94,434.56,424.28,434.59,431.99,438.31,439.92,432.47,429.4,434.29,440.33,436.07,437.44,434.44,431.67,434.56,442.06,440.93,444.86,449.6,451.8,439.44,437.44,437.5,437.24,433.75,430.56,429.94,428.33,434.23,438.25,441.29,438.31,434.97,423.33,423.95,428.57,430,427.97,432.14,434.64,432.05,430.15,429.7,432.89,434.44,435,429.11,427.71,427.26,426.6,425.98,427.29,434.62,432.77,430.86
514.17,515.64,540.44,530.9,511.89,499.31,491.82,489.99,484.31,481.53,506.17,491.49,497.54,487.45,500.47,508.23,489.25,481.5,470.77,445.5,485.98,463.04,441,440.25,470.13,485.08,474.64,469.81,451.76,439.12,463.07,458.23,438.31,461.55,462.53,472.47,484.89,493.55,490.27,491.07,467.37,428.33,429.31,459.05,467.52,468.17,436.97,425.11,423.68,425.41,454.34,445.01,447.73,442.6,439.03,436.7,456.28,466.53,466.67,460.33,445.43,457.26,456.42,457.23,456.66,456.63,455.83,455.62,433.1,449.3,433.75,455.74,455.2,450.32,453.98,457.71,457.8,471.13,449.48,451.84,458.3,455.94,439.17,424.19,429.04,457.29,451.36,455.95,450.82,441.91,420.97,422.82,432.56,472.22,473.95,476.55,472.67,456.13,449.96,452.37,452.37,453.98,440.45,432.44,429.49,420.42,436.31,441.26,441.59,432.14,434.05,434.26,431.9,433.48,445.31,443.34,436.37,433.69,435.12,435.09,436.37,434.56,438.1,449.27,448.65,447.1,446.86,437.5,438.73,447.42,438.64,443.25,437.98,435.75,441.62,437.8,430.71,424.22,422.79,423.33,425.71,425.98,427.08,429.02,431.82,430.24,431.55,431.93,432.29,433.48,431.43,427.29,427.02,424.76,425.05,425.44,426.42,426.87,433.51,432.71
