503.71,515.43,493.97,496.45,488.92,485,480.51,516.89,523.17,506.86,478.44,447.82,453.82,455.67,457.61,465.34,459.97,465.01,466.3,478.16,505.22,513.41,502.08,492.1,472.26,467.01,462.39,461.37,451.22,451.64,471.1,477.81,470.65,457.32,467.75,453.46,451.52,463.4,466.95,472.53,446.84,463.43,463.16,442.4,447.11,439.71,450.63,445.71,464.41,461.28,460,459.82,456.36,447.28,433.81,435.27,452.19,455.41,458.33,458.3,441.59,451.9,455.47,462.75,460.24,449.15,449.93,449.48,445.46,443.73,437.98,439.68,454.76,464.36,465.64,459.59,453.65,460,461.02,457.02,455.8,455.26,455.41,462.33,462.33,451.75,453.77,457.14,472.23,470.28,440.72,444.71,444.65,441.05,431.67,433.45,441.53,445.94,451.9,451.84,438.1,426.57,424.55,429.55,449.75,462.93,457.8,447.16,430.62,427.05,426.99,428.72,434.59,433.16,431.55,433.19,435.36,435.3,437.47,436.55,446.77,444.74,445.22,443.25,436.61,437.53,439.26,438.87,438.28,436.52,436.34,437.36,446.23,447.27,448.47,437.71,437.62,435.57,438.55,437.83,436.91,435,435.87,434.05,431.7,426.37,425.35,425.5,425.35,423.77,425.92,427.23,427.08,426.99,430.83,433.87,433.84,432.38,438.28,432.32
524.94,522.66,485.18,490.39,480.08,504.05,506.77,509.5,502.25,482.53,480.56,469.1,452.42,456.5,471.58,474.98,472.17,467.01,469.34,481.68,498.37,507.88,505.63,492.13,475.17,464.3,461.29,438.82,447.61,455.85,462.47,476.32,495.26,453.73,448.18,465.82,459.99,468.77,475.37,460.8,450.57,452.31,457.68,446.87,471.39,443.44,442.1,464.38,440.73,461.43,461.61,460.83,458.36,455.91,433.42,450.35,437.15,439.86,454.49,456.22,442.78,453.47,462.62,467.93,460.39,455.11,436.85,452.4,450.05,445.19,443.7,438.07,456.46,475.77,464.65,450.02,451.66,456.78,462.54,464.86,455.5,455.38,452.13,454.34,456.31,455.92,453.62,442.78,449.15,452.25,434.23,434.23,428.48,431.58,430.33,434.02,441.5,459.49,453.56,445.76,447.22,424.94,423.21,426.54,434.23,438.37,441.38,445.01,434.53,427.05,427.68,431.85,433.1,435.9,433.9,436.55,437.98,435.06,437.98,438.67,436.61,437.56,437.44,448.76,449.45,449.72,448.53,444,445.55,446.98,446.95,446.62,444.86,442.3,447.45,438.34,443.85,433.13,437.92,437.36,437.12,435.87,444.8,443.49,433.13,427.68,431.73,430.27,430.3,430.24,427.29,425.83,425.65,425.53,427.08,428.6,428.75,432.5,439.95,435.39
516.67,514.01,511.8,498.19,494.87,505.46,499.95,501.33,502.37,482.83,475.28,471.84,464.09,453.97,476.41,492.16,492.04,483.84,479.6,483.77,490.87,509.34,498.1,489.65,475.14,467,461.14,435.45,444.13,449.55,465.07,480.29,472.65,466.08,458.26,467.46,484.29,473.51,480.02,475.4,469.1,444.27,452.83,457.34,475.38,445.65,443.53,459.29,441.32,438.7,441.32,464.98,460.98,459.37,433.34,436.17,437.12,437.33,453.24,456.63,456.78,453.86,465.06,463.66,462.06,454.55,450.76,451,449.81,450.05,449.42,436.31,438.16,458.87,446.5,454.28,456.69,454.85,464.89,462.27,454.37,460.21,463.16,459.26,459.35,444.24,434.62,430.83,431.49,434.2,428.33,428.45,428.45,426.87,432.44,432.68,433.87,435.99,439.62,439.65,442.3,426.42,422.55,424.49,431.96,441.17,453,457.26,445.19,436.97,431.99,436.43,437.59,437.41,436.04,448.41,445.34,441.17,435.15,433.19,433.24,435.03,436.61,444.12,439.74,438.76,441.2,442.81,446.98,449.99,446.98,444.92,446.71,446.62,448.65,449.42,442.51,438.01,435.84,437.8,437.18,437,438.07,434.59,433.19,433.33,435,435,434.88,427.47,428.21,429.82,425.86,425.86,425.05,425.23,428.21,432.41,439.95,437
514.4,516.79,518.98,511.65,514.34,503.57,479.95,471.04,498.61,494.45,486.01,463.16,460.11,460.47,464.95,466.23,490.72,492.4,480.8,476.95,486.99,505.54,484.33,480.66,479.8,462.33,446.15,435.36,438.4,449.76,458.47,483.75,479.66,490.68,487.76,474.92,493.25,477.48,469.94,473.1,457.37,468.62,466.62,461.22,473.43,460.24,449.49,443.62,457.11,454.49,458.57,467.45,463.57,459.04,449.39,448.97,453.09,452.61,452.82,456.78,441.17,453.44,469.45,465.48,443.08,439.18,454.64,453.18,454.61,454.76,447.78,436.46,435.9,437.3,442.33,457.62,452.16,451.6,454.25,446.29,454.25,463.88,459.85,451.69,439.17,429.46,425.95,424.7,425.05,427.14,435.63,423.42,422.76,422.82,425.5,428.51,431.87,435.42,440.84,444.39,433.66,428.42,425.08,424.61,430.62,448.26,460.93,458.66,451.75,442.3,429.31,441.44,444.53,442.51,439.47,457.52,449.93,441.44,436.46,434.62,433.87,435.03,440.63,439.8,439.74,439.74,435.93,424.64,447.39,448.65,451.33,447.01,445.93,447.1,448.88,447.42,434.91,433.33,436.49,437.86,439.47,439.77,439.77,437.83,437.89,436.34,435.9,435.09,433.19,428.33,428.33,430.8,429.85,428.3,433.07,426.51,428.06,427.82,429.22,432.26
500.74,527.19,518.89,523.65,517.36,505.07,486.02,466.09,460.11,475.52,466.98,474.51,476.63,473.55,472.95,480.08,478.01,478.9,474.65,484.27,493.74,477.35,483.56,468.85,477.98,451.52,446.39,434.94,435.15,452.45,462.47,470.65,488.5,495.23,488.59,493.49,484.67,469.04,465.64,471.1,465.34,468.89,489.34,483.84,459.25,446.84,444.36,441.89,456.19,457.08,459.85,458.48,454.22,451.33,451.84,432.11,445.91,434.65,441.77,454.19,435.18,451.72,460.5,441.68,458.75,458.84,456.43,456.84,456.93,456.81,455.11,441.53,440.81,437.41,442,451.48,452.79,444.65,441.2,445.1,463.55,464.03,456.34,439.65,431.7,428.72,424.61,423.92,424.58,426.96,425.89,425.77,424.13,428.3,430.27,432.98,435.33,450.88,444.59,436.55,432.53,432.32,432.32,432.47,434.02,444.65,455.89,466.29,446.56,446.38,431.55,439.32,450.4,451.75,442.51,452.01,443.58,441.62,436.4,436.46,434.23,434.23,437.06,439.71,441.76,443.16,439.89,425.98,449.99,452.4,455.62,454.63,442.99,449.39,450.16,440.51,438.81,434.88,437.03,440.33,443.52,443.91,440.84,435.48,435.39,433.27,435.39,433.24,430.33,428.21,431.22,433.04,430.56,432.53,438.22,427.56,426.31,425.14,426.13,426.37
505.36,509.64,531.41,520.42,517.63,513.05,473.37,461.79,445.11,464.44,453.94,468.92,521.85,486.88,474.6,454.41,472.49,487.53,466.5,456.29,492.28,472.89,459.55,464.74,476.43,470.2,458.27,454.25,437.6,451.46,475.01,485.58,485.28,491.16,488.44,476.36,485,484.58,484.19,476.3,476.12,480.65,482.74,494.96,452.45,445.94,452.52,439.36,453,459.79,462.57,458.36,461.88,453.77,452.28,449.39,449.03,450.91,459.46,458.18,430.77,435.12,461.49,464.95,468.85,462.47,453.89,454.82,454.19,454.34,454.76,447.07,446.77,447.22,439.65,447.27,448.29,425.68,448.08,457.02,468.71,465.28,451.45,444.42,435.33,428.75,425.32,423.89,424.28,428.36,429.4,427.59,432.56,428,426.93,430.3,436.58,447.16,446.65,434.05,436.13,436.58,443.22,444.68,439.14,436.13,438.96,439.83,439.74,444.3,439.74,440.84,449.27,457.32,451.3,443.82,438.4,439.41,437.74,436.37,438.82,438.4,429.13,432.08,437.09,440.39,440.69,435.3,442.96,447.39,439.62,439.26,436.13,436.19,436.19,434.91,437.39,441.11,443.34,442.84,444.12,443.91,440.6,433.99,432.8,430.74,433.04,430.98,427.02,427.23,429.05,433.16,432.26,434.76,430.56,429.02,427.38,427.74,427.41,427.68
525.71,533.96,481.71,489.85,514.13,489.61,478.06,465.96,467.85,460.5,455.49,489.89,516.04,489.1,481.23,463.43,470.44,467.46,467.64,452.36,482.42,469.58,459.76,465.57,470.61,478.01,456.75,441.53,441.2,450.3,456.56,462.98,461.49,487.97,486.5,490.18,485.09,489.76,520.95,481.92,466.59,474.35,479.25,485.49,463.58,463.52,456.93,452.4,437.69,444.57,446.06,442.99,456.1,456.28,453.8,450.52,449.51,447.34,426.42,430.3,434.94,440.49,464.29,458.21,459.53,453.77,452.61,448.59,443.97,452.94,447.93,450.94,451,447.75,443.37,436.16,440.1,448.5,456.37,458.99,462.06,461.05,451.75,448.29,439.2,429.85,425.38,424.55,434.53,443.58,436.01,435.15,446.8,444.65,440.69,439.53,436.58,444.21,441.56,444.21,442.39,441.32,444.74,446.98,443.28,436.25,432.53,433.01,435.24,444.92,447.54,443.05,446.98,455.08,445.01,437.86,439.41,442.51,437.8,434.02,439.08,441.05,434.59,432.47,437.3,440.81,440.84,430.21,427.02,431.13,428.03,431.1,430.12,436.07,439.59,434.82,433.13,435.96,437.12,434.88,439.26,439.29,437.39,434.59,432.77,430.42,432.14,435.93,425.5,426.96,429.37,431.01,431.9,433.93,431.76,432.8,431.79,435,427.02,425.2
524,518.67,496.07,477.49,487.09,510.33,507.37,498.67,491.97,464.5,466.47,469.01,482.85,491.67,495.83,482.01,479.92,478.06,469.13,453.85,469.9,457.88,467.19,462.98,467.66,477.95,469.87,458.18,463.13,460.21,452.89,448.33,454.92,471.49,462.5,468.59,493.86,505.13,494.75,476.15,462.86,462.75,471.55,473.34,465.94,460.3,458.12,431.01,440.19,456.13,458.72,442.04,460.27,441.59,437.12,449.72,450.52,458.18,456.1,435.48,438.76,440.46,463.84,463.72,456.19,453.8,448.91,447.75,450.91,461.64,454.88,450.17,447.87,442.75,450.38,444.48,440.39,443.49,448.74,451.66,454.7,456.01,449.39,449.69,448.17,439.08,436.94,432.71,442.39,451.24,443.25,440.6,452.16,456.96,455.44,460.6,462.24,454.85,446.8,438.87,439.8,432.56,436.25,439.17,442,446.92,433.9,430.33,431.19,430.98,433.6,432.71,432.23,443.19,441.82,437.74,438.04,437.92,433.75,429.76,440.19,441.29,445.16,440.13,443.49,443.49,437.86,432.68,431.1,428.12,425.53,427.97,431.37,430.62,441.79,441.62,435.03,428.81,427.79,428.27,434.11,434.88,432.86,432.83,435.54,433.69,431.01,428.15,428.21,432.08,433.42,431.22,429.25,430.48,430.27,430.24,429.02,434.91,432.77,429.64
507.43,511.68,526.09,512.46,494.78,477.97,506.74,506.86,480.42,476.42,462.98,463.13,484.85,492.72,495.86,509.82,489.22,482.85,473.34,469.07,465.18,453.88,444.78,440.43,464.8,485.32,470.94,468.43,463.28,455.38,450.57,445.02,452.86,462.17,457.94,459.31,499.95,503.51,503.72,489.04,454.19,451.36,462.45,464.83,469.9,460.51,457.05,437.21,427.67,431.46,440.49,438.4,447.64,444.45,439.27,450.49,453.95,457.71,463.81,459.34,448.86,458.27,459.1,458.69,458.24,457.61,455.97,447.78,447.93,455.47,457.14,449.66,449.39,449.33,452.79,452.94,463.84,446.53,444.51,457.05,453.56,453.71,445.31,440.84,443.52,453.65,449.87,446.29,452.07,442.93,422.76,442.27,438.49,470.71,467.52,466.27,469.61,462.06,456.96,444.27,441.05,433.84,432.5,432.68,443.94,449.75,439.47,434.59,431.99,430.71,432.32,432.47,429.4,434.29,440.33,436.07,437.44,434.44,431.67,434.56,442.06,440.93,444.86,449.6,444.21,439.44,437.44,437.5,437.24,433.75,430.56,429.94,428.33,434.23,430.65,433.69,430.71,434.97,423.33,423.95,428.57,430,427.97,432.14,434.64,432.05,430.15,429.7,432.89,434.44,435,429.11,427.71,427.26,426.6,425.98,427.29,434.62,432.77,430.86
514.17,515.64,540.44,530.9,511.89,499.31,491.82,489.99,484.31,481.53,498.58,491.49,497.54,502.64,515.67,508.23,489.25,481.5,470.77,445.5,485.98,463.04,441,440.25,470.13,485.08,474.64,469.81,466.95,439.12,463.07,458.23,438.31,461.55,462.53,472.47,484.89,493.55,490.27,491.07,467.37,443.52,444.51,459.05,467.52,468.17,452.16,440.3,438.87,425.41,431.55,445.01,447.73,442.6,439.03,436.7,456.28,466.53,466.67,460.33,445.43,449.66,456.42,457.23,456.66,456.63,455.83,455.62,448.29,449.3,448.94,455.74,455.2,450.32,453.98,457.71,457.8,471.13,449.48,451.84,458.3,448.35,439.17,439.38,444.24,449.69,451.36,455.95,450.82,441.91,436.16,422.82,432.56,472.22,473.95,476.55,472.67,456.13,449.96,452.37,452.37,453.98,440.45,432.44,429.49,420.42,436.31,441.26,433.99,432.14,434.05,434.26,431.9,433.48,445.31,443.34,436.37,433.69,435.12,435.09,436.37,434.56,438.1,449.27,448.65,447.1,446.86,437.5,438.73,439.83,438.64,443.25,437.98,435.75,441.62,437.8,430.71,424.22,422.79,423.33,425.71,425.98,427.08,429.02,431.82,430.24,431.55,431.93,432.29,433.48,431.43,427.29,427.02,424.76,425.05,425.44,426.42,426.87,425.92,432.71
