310.5,309.99,306.76,307.14,308.3,307.71,307.03,310.21,310.01,307.57,304.36,301.91,302.87,303.16,303.47,302.29,301.42,302.23,302.44,303.12,307.32,308.56,306.84,305.3,303.39,302.55,301.81,301.65,302.46,302.52,303.2,304.26,305.51,301,301.45,302.81,302.5,301.98,302.54,303.43,301.75,300.75,300.71,301.04,301.8,300.6,302.36,301.57,300.91,300.4,300.2,300.17,299.6,299.36,299.64,299.88,300.16,300.69,301.16,301.15,300.91,300.11,300.7,301.87,301.47,299.66,299.79,299.72,299.06,298.77,297.81,298.1,300.58,302.13,302.33,301.36,300.4,301.43,301.59,300.95,300.75,300.66,300.69,301.8,301.8,300.09,300.42,300.97,303.38,301.86,298.27,298.93,298.92,298.33,296.75,297.05,298.4,299.13,300.11,300.1,297.83,295.89,295.54,296.4,299.76,301.9,301.07,299.34,296.58,295.97,295.96,296.25,297.25,297,296.73,297.01,297.38,297.37,297.73,297.57,298.01,297.67,297.75,297.43,297.58,297.74,298.03,297.96,297.86,297.57,297.54,297.71,297.92,298.1,298.3,297.77,297.75,297.41,297.91,297.79,297.63,297.32,297.46,297.15,296.76,295.85,295.68,295.71,295.68,295.41,295.78,296,295.98,295.96,296.61,297.12,297.12,296.87,296.59,295.57
310.27,309.94,307.74,305.04,304.61,308.29,308.7,309.11,308.02,305,304.69,302.88,302.65,303.3,303.28,303.81,303.37,302.55,302.92,303.67,306.27,307.72,307.38,305.31,302.64,302.12,301.64,300.46,301.88,303.19,304.24,304.03,306.96,302.86,301.97,304.76,303.85,302.83,303.88,303.97,302.35,300.18,301.05,301.76,302.04,301.21,300.99,300.91,300.77,300.43,300.46,300.33,299.93,299.53,299.58,299.86,300.19,300.63,300.54,300.82,301.1,300.37,300.62,301.48,301.49,300.64,300.14,300.2,299.81,299.01,298.77,297.83,300.86,302.74,300.95,299.81,300.07,300.91,301.84,302.21,300.7,300.68,300.15,300.51,300.83,300.77,300.4,298.61,299.66,298.92,297.18,297.18,296.21,296.74,296.53,297.15,298.4,300.11,300.39,299.11,298.09,295.61,295.31,295.88,297.18,297.88,298.38,298.98,297.24,295.97,296.08,296.78,296.99,297.47,297.13,297.57,297.81,297.33,297.81,297.93,297.58,297.74,297.72,298.35,298.46,298.5,298.31,297.55,297.81,298.05,298.04,297.99,297.69,297.27,298.13,297.87,297.53,297,297.8,297.71,297.67,297.46,297.68,297.47,297,296.08,296.76,296.52,296.52,296.51,296.01,295.76,295.73,295.71,295.98,296.23,296.26,296.89,296.87,296.1
309.05,308.65,308.31,306.24,306.9,308.5,307.67,307.88,308.04,305.04,303.86,303.32,302.09,302.89,304.04,305.31,305.29,305.2,304.54,304,305.11,307.94,306.23,304.92,302.64,301.33,301.61,299.91,301.32,302.19,304.64,304.65,305.82,304.8,303.57,305.01,305.27,303.58,304.61,303.88,302.88,301.34,302.71,303.43,302.68,301.56,301.22,301.31,300.86,300.44,300.86,301,300.36,300.09,299.56,300.03,300.18,300.22,300.33,300.88,300.91,300.43,301.02,300.79,301.76,300.55,299.93,299.97,299.77,299.81,299.71,297.54,297.84,300.01,299.23,300.5,300.89,300.59,302.21,301.79,300.52,301.46,301.94,301.31,301.32,298.85,297.25,296.61,296.72,297.18,296.19,296.21,296.21,295.94,296.88,296.92,297.12,297.48,298.09,298.09,297.27,295.86,295.2,295.53,296.8,298.35,300.29,300.99,299.01,296.36,296.81,297.56,297.75,297.72,297.49,299.54,299.04,298.35,297.34,297.01,297.02,297.32,297.58,297.57,296.83,296.67,297.08,297.35,298.05,298.55,298.05,297.7,298,297.99,298.33,298.45,297.3,297.82,297.46,297.78,297.68,297.65,297.83,297.25,297.01,297.03,297.32,297.32,297.3,296.04,296.17,296.44,295.77,295.77,295.63,295.66,296.17,296.88,296.87,296.37
308.71,309.06,309.39,308.29,308.7,308.22,306.94,305.57,307.47,306.83,304.35,304.34,303.87,303.92,304.62,304.82,305.09,305.35,304.73,304.12,304.51,307.37,304.09,303.51,303.38,301.8,301.64,299.89,300.39,302.22,303.61,305.19,304.55,306.26,305.81,306.17,306.65,304.21,305.4,305.89,303.43,302.81,304.88,304.04,303.57,301.47,302.18,301.24,300.96,300.54,301.2,301.4,300.78,300.04,299.7,299.63,300.31,300.23,300.26,300.91,300.84,300.37,301.73,301.09,301.15,300.52,300.56,300.32,300.56,300.58,299.44,297.56,297.47,297.7,298.54,301.04,300.16,300.06,300.5,299.19,300.5,302.05,301.4,300.08,298.01,296.38,295.78,295.57,295.63,295.99,296.14,295.35,295.24,295.25,295.71,296.22,296.79,297.39,298.29,298.88,297.09,296.2,295.63,295.55,296.58,299.52,301.58,301.21,300.09,297.27,296.35,298.39,298.9,298.57,298.06,299.79,299.79,298.39,297.56,297.25,297.12,297.32,296.98,296.84,296.83,296.83,297.47,298.12,298.12,298.33,298.77,298.05,297.87,298.07,298.37,298.12,297.3,297.03,297.56,297.79,298.06,298.11,298.11,297.79,297.8,297.54,297.47,297.33,297.01,296.19,296.19,296.61,296.45,296.18,295.7,295.88,296.14,296.1,296.34,295.56
310.07,310.61,309.38,310.08,309.15,308.44,305.54,302.4,303.87,306.26,304.94,306.11,306.43,305.96,305.87,304.61,303.09,303.23,303.76,304.08,305.56,306.54,303.97,301.63,303.09,302.5,301.68,299.83,299.86,302.65,304.24,305.51,305.92,306.95,305.94,306.69,307.66,305.26,304.73,305.58,304.68,305.24,306.05,305.2,303.73,301.75,301.36,300.96,300.81,300.96,301.4,301.18,300.49,300.02,300.1,299.36,299.13,299.78,300.94,300.49,299.86,300.08,300.28,300.92,301.23,301.24,300.85,300.92,300.93,300.91,300.64,298.4,298.29,297.72,298.48,300.04,299.01,298.92,298.35,299,302,302.08,300.84,298.09,296.76,296.25,295.55,295.44,295.55,295.96,295.77,295.75,295.47,296.18,296.52,296.97,297.37,298.7,298.91,297.57,296.9,296.86,296.86,296.89,297.15,298.92,300.76,301.22,299.24,297.95,296.73,298.04,299.87,300.09,298.57,300.13,298.75,298.42,297.55,297.56,297.18,297.18,296.38,296.83,297.17,297.41,298.13,298.35,298.55,298.95,299.48,299.32,298.65,298.45,298.58,298.24,297.95,297.3,297.65,298.21,298.74,298.8,298.29,297.4,297.38,297.02,297.38,297.02,296.53,296.17,296.68,296.98,296.57,296.9,296.58,296.06,295.84,295.65,295.81,295.85
310.75,311.38,311.23,309.6,309.19,308.5,303.56,301.72,301.48,304.54,302.89,305.24,309.82,307.99,306.12,302.96,302.21,304.59,304.87,303.26,305.33,305.86,303.78,300.97,302.84,303.06,301.15,300.5,300.26,302.5,303.82,305.47,305.42,306.33,305.91,306.39,307.71,307.64,307.59,306.38,306.35,304.7,305.03,306.91,302.65,301.61,300.22,300.55,300.29,301.4,301.84,301.16,300.5,300.42,300.18,299.7,299.64,298.7,300.11,299.9,299.14,299.85,300.44,301,301.63,300.6,300.44,300.59,300.49,300.51,300.58,299.32,299.27,299.35,298.09,298.1,299.52,298.3,298.23,300.95,302.82,302.28,300.04,298.88,297.37,296.26,295.68,295.43,295.5,296.19,296.37,296.06,296.9,296.13,295.95,296.52,297.58,298.08,297.99,297.15,297.51,297.58,298.69,298.93,298.01,297.51,297.98,298.12,298.11,298.86,298.11,297.02,298.43,299.76,298.77,298.79,297.88,298.05,297.77,297.55,296.68,296.61,296.32,296.82,297.66,298.22,298.27,297.37,297.38,298.12,298.09,298.03,297.51,297.52,297.52,297.3,297.71,298.34,298.71,298.62,298.83,298.8,298.25,297.14,296.94,296.6,296.98,296.64,295.97,296,296.31,297,296.85,297.28,296.57,296.3,296.03,296.09,296.03,296.08
311.5,312.7,307.21,308.44,308.66,308.4,306.65,304.78,305.08,303.93,303.14,304.96,308.95,308.33,307.14,304.39,303.1,305.01,305.04,302.64,303.79,305.34,303.81,301.1,301.91,303.09,300.9,300.9,300.85,302.31,303.31,304.32,304.08,305.84,305.61,306.18,307.72,308.43,309.68,307.24,304.88,303.72,304.48,305.46,302,301.99,300.93,300.2,300.27,301.39,301.63,301.14,300.8,300.83,300.42,299.89,299.72,299.37,298.42,299.06,299.83,300.73,300.89,301.14,301.35,300.42,300.23,299.57,298.81,299.04,299.46,299.96,299.97,299.43,298.71,297.51,298.17,299.56,300.84,301.27,301.76,301.6,300.09,299.52,298.02,296.45,295.69,295.54,295.95,297.48,297.49,297.34,299.28,298.92,298.27,298.07,297.58,297.58,297.14,297.58,297.28,298.37,298.94,299.31,298.7,297.53,296.9,296.98,297.36,298.97,299.4,297.39,298.05,299.39,298.98,297.79,298.05,298.57,297.78,297.15,296.72,297.05,297.25,296.89,297.7,298.29,298.29,296.51,295.97,296.66,296.14,296.66,296.49,297.5,298.08,297.29,297,297.48,297.67,297.3,298.03,298.03,297.71,297.25,296.94,296.54,296.83,296.19,295.71,295.96,296.36,296.64,296.79,297.13,296.77,296.94,296.77,296.03,295.97,295.66
311.25,312.69,309.37,306.56,308.02,308.09,307.64,307.48,306.45,304.55,304.86,305.26,307.38,308.71,309.34,307.25,306.93,306.65,305.27,302.87,301.8,303.51,302.58,300.68,301.44,303.08,301.79,301.14,301.93,301.46,302.72,301.99,303.05,305.64,304.24,305.19,309.04,308.45,309.18,306.36,304.3,301.87,303.27,303.56,302.38,301.48,301.13,299.18,300.68,300.8,301.22,300.98,301.47,300.91,300.18,299.76,299.89,301.14,300.8,299.91,300.45,300.72,300.82,300.8,300.81,300.42,299.63,299.43,299.95,300.46,300.6,299.83,299.45,298.61,299.86,298.89,298.22,298.73,299.6,300.07,300.57,300.78,299.7,299.75,298.25,298,297.64,296.93,298.55,300.01,298.69,298.25,300.16,300.94,300.69,301.52,301.79,300.59,299.28,297.96,296.84,296.9,297.53,298.01,298.48,299.3,297.13,296.53,296.67,296.64,297.08,296.93,296.85,298.68,298.45,297.77,297.82,297.8,297.1,296.43,296.91,297.09,297.74,298.17,298.73,298.73,297.79,296.92,296.66,296.15,295.71,296.13,296.7,296.58,297.18,297.15,296.04,296.27,296.1,296.18,297.16,297.3,296.95,296.95,297.41,297.09,296.64,296.16,296.17,296.82,297.05,296.68,296.34,296.55,296.52,296.51,296.3,296.02,295.65,295.11
311.05,311.67,313.75,311.79,309.18,306.64,307.55,307.57,307.01,306.4,304.32,304.34,307.69,308.87,309.34,311.4,308.35,307.38,305.93,302.88,301.04,302.88,301.42,300.72,300.98,304.25,301.97,301.56,301.96,300.68,302.35,301.46,302.72,304.19,303.52,303.74,307.67,308.21,308.24,306,300.49,300.03,301.82,302.2,303.01,301.51,300.95,297.68,298.63,299.25,300.73,300.39,301.88,301.37,300.53,299.88,300.45,301.06,300.82,300.09,299.62,299.91,300.05,299.98,299.91,299.81,299.54,299.44,299.46,299.45,299.73,299.75,299.7,299.69,300.26,300.28,300.82,299.23,298.9,300.95,300.39,300.41,299.03,298.29,298.74,300.4,299.78,299.19,300.14,298.64,297.81,298.53,300.4,303.14,302.63,302.43,302.96,301.76,300.94,298.86,298.33,297.12,296.89,296.92,298.81,299.76,298.06,297.25,296.81,296.59,296.86,296.89,296.37,297.19,298.21,297.5,297.72,297.22,296.75,297.24,297.23,297.03,297.69,298.48,298.85,298.06,297.72,297.73,297.69,297.1,296.57,296.46,296.19,295.9,296.58,297.09,296.59,296.03,295.33,295.44,296.23,296.47,296.13,296.83,297.26,296.82,296.5,296.42,296.96,297.22,297.32,296.32,296.08,296.01,295.89,295.79,296.01,295.97,295.65,295.32
312.04,312.25,315.79,314.44,311.71,309.85,308.74,308.46,307.6,307.18,307.46,308.69,309.59,308.08,310.03,311.17,308.35,307.18,305.53,301.54,304.35,304.32,300.81,300.69,301.84,304.21,302.56,301.78,302.54,300.51,301.92,303.57,300.38,304.09,304.25,303.42,305.36,306.7,306.19,306.32,302.61,298.74,298.9,301.27,302.63,302.74,300.16,298.2,297.96,298.25,299.27,298.98,301.9,301.07,300.49,300.11,300.83,301.26,301.28,300.25,299.05,299.75,299.61,299.74,299.65,299.64,299.51,299.48,299.52,299.69,299.63,299.5,299.41,299.85,300.45,301.06,301.07,303.21,299.72,300.1,301.15,299.53,298.01,298.05,298.85,299.75,300.03,300.77,299.94,298.47,297.51,297.82,299.43,302.17,302.45,302.86,302.24,300.8,299.8,300.19,300.19,299.21,298.23,296.88,296.39,296.78,297.54,298.36,297.14,296.83,297.15,297.19,296.79,297.06,297.77,297.44,297.55,297.09,297.34,297.33,297.55,297.24,297.83,298.43,298.33,298.07,298.03,297.73,297.94,298.12,297.92,298.69,297.81,297.44,298.42,297.78,296.59,295.49,295.24,295.33,295.74,295.79,295.98,296.3,296.78,296.51,296.73,296.8,296.86,297.06,296.71,296.01,295.97,295.58,295.63,295.7,295.86,295.94,295.78,295.64
310.34,311.35,313.63,313.93,311.73,311.22,309.96,308.17,307.59,307.65,307.93,306.28,309.65,310.34,311.41,310.33,308.05,306.36,303.27,303.95,305.52,304.32,301.99,300.69,301.97,303.3,302.66,302.26,303.07,302.56,302.05,303.81,300.21,304.18,303.75,303.11,304.56,305.31,304.24,304.1,304.65,302.39,298.5,298.87,301.18,303.19,302,300.11,298.76,297.29,298.41,298.96,300.88,298.82,300.16,300.32,299.89,302.23,302.6,300.56,299.09,299.72,299.62,299.58,299.92,299.55,299.53,299.44,299.44,299.67,300.59,300.29,298.99,298.95,299.79,300.63,303.62,304.55,301.8,299.19,300.36,298.27,297.58,298.22,299,299.43,300.99,301.35,299.71,297.79,296.93,297.23,299.31,301.49,301.95,302.24,300.78,299.84,300.26,299.2,299.2,299.2,299.22,298.3,297.44,296.56,296.56,297.51,297.16,296.76,296.69,297.2,297.44,297.49,297.51,297.37,297.07,297.47,297.2,297.44,297.8,297.71,297.82,297.88,298.1,298.21,298.33,297.98,297.74,298.27,298.23,298.85,300.25,299.96,300.34,298.84,297.71,296.01,295.61,295.46,295.06,294.67,295.39,296.07,296.35,296.3,296.69,296.71,296.31,296.11,295.84,296.01,295.69,295.48,295.53,295.76,296.11,295.84,296.29,296.4
309.77,311.66,311.36,312.26,312.58,311.69,311.3,309.11,306.71,308.68,309.78,308.97,307.47,311.16,310.58,310.1,308.62,303.14,302.11,304.28,306.42,306.28,305.78,303.7,304.68,304.54,303.48,303.23,303.88,302.48,301.77,303.88,300.21,303.3,303.61,303.3,303.75,304.68,303.13,300.99,303.37,303.34,301.9,299.42,299.78,302.24,302.71,301.23,297.82,296.96,297.01,298.82,299.52,298.99,299.97,299.53,300.56,302.23,301.64,300.56,299.1,299.59,299.62,299.7,299.66,299.46,299.42,299.51,299.6,300.38,301.3,300.25,299.02,297.73,299.07,301.4,303.62,301.17,301.18,299.46,298.31,298.28,298.84,298.57,299.04,300.05,301,301.01,300.15,298.67,297.23,297.7,299.99,301.46,301.51,301.23,300.55,300.78,299.91,298.47,298.34,299.22,298.58,298.89,298.91,297.9,297.93,297.49,297.56,297.21,297.38,298.94,299.12,298.67,298.21,297.51,296.86,296.68,296.63,296.63,297.22,297.5,297.5,297.87,298.19,298.28,298.52,297.85,297.33,298.24,297.88,298.9,300.57,300.42,299.91,298.84,296.52,296.54,296.99,296.18,295.15,295.2,294.67,294.86,295.63,295.97,295.87,295.99,296.05,295.81,295.77,295.91,295.84,295.49,295.49,295.75,296.09,295.84,296.3,296.67
312.7,310.77,312,312.54,310.87,310.65,311.32,310.12,305.58,307.66,311.03,310.77,309.2,308.57,310.36,310.57,304.67,301.21,304.9,306.56,309.37,307.6,306.76,307.18,307.18,306.81,305.84,303.73,303.47,301.38,301.69,302.57,299.96,302.7,303.76,304.15,303.29,304.74,302.9,301.34,302.26,303.82,303.82,301.57,300.16,300.62,301.16,300.65,298.43,297.74,298.24,297.96,298.1,299.54,299.97,299.76,301.11,299.52,298.84,300.28,299.92,299.6,299.54,299.76,299.62,299.4,299.45,299.59,300.08,300.05,300.17,299.85,299.66,298.17,299.67,302.54,303.81,302.79,303.39,304.04,300.85,298.08,297.38,297.72,299.43,300.64,300.28,300.04,299.6,300.16,297.72,299.8,300.24,301.04,301.05,300.54,299.88,300.56,299.77,298.67,298.98,299.21,298.68,298.47,299.69,299.82,298.13,297.81,298.15,297.9,297.4,298.6,297.98,298.21,297.51,297.35,297.14,296.89,297.07,297.07,297.12,297.32,297.43,298.3,297.94,297.79,298.52,297.83,297.56,298.22,298.26,299.17,299.39,298.93,299.01,297.8,296.36,297.11,297.42,296.22,295.38,294.35,294.53,294.86,295.63,295.74,295.69,295.68,295.66,295.81,296.02,296.02,295.74,295.27,295.51,295.49,295.82,295.62,296.26,296.53
315.33,311.97,311.68,312.67,311.98,310.35,310.8,309.77,309.54,309.63,312.22,312.35,311.26,305.98,308.16,310.57,299.97,303.96,308.88,309.56,309.53,309.36,308.02,308.45,307.79,307.59,307.26,303.26,302.62,301.43,302.16,301.68,301.52,303.3,304.24,304.15,303.55,304.67,303.9,304.26,305.26,303.84,303.26,301.21,300.83,301.04,301.98,299.95,298.66,297.95,299.42,298.34,298.28,297.92,298.83,299.98,300.74,297.99,299.93,301.15,300.05,299.29,299.44,299.17,298.13,298.4,299.4,299.59,299.38,299.49,299.85,299.6,299.21,298.31,299.23,300.97,303.39,302.3,303.58,303.56,300.85,298.44,297.37,297.49,297.96,299.1,299.05,300.62,300.53,299.22,299.03,298.74,297.75,299.7,299.74,299.28,299.54,300.53,299.64,298.93,298.65,298.96,299.02,299.04,299.18,298.61,298.02,297.82,298.38,297.89,297.17,297.51,297.41,297.28,297.17,297.18,297.18,297.27,297.18,297.15,297.09,297.09,297.42,297.48,297.85,298.13,298.51,297.99,297.31,298.08,298.3,298.51,298.87,298.64,298.59,298.12,297.54,297.33,296.58,295.01,294.18,293.85,294.19,294.28,295.3,295.19,295.16,295.25,295.68,295.83,295.85,295.79,295.71,295.72,295.7,295.71,295.54,295.55,295.55,295.57
313.35,312.29,311.3,312.26,312.85,311.5,309.87,310.78,310.77,311.49,314.19,314.24,313.26,311.06,305.1,308.66,299.59,308.14,309.33,311.42,310.42,308.68,309.76,309.21,308.87,307.32,306.3,304.47,303.08,303.26,303.24,302.9,302.54,304.76,304.82,304.25,304.27,305.41,305.27,303.5,305.26,302.22,301.19,299.23,302.97,301.98,304.08,301.2,299.94,300.97,302.43,300.62,298.8,298.08,297.91,298.82,297.91,297.8,299.31,299.96,298.86,298.73,299.11,297.65,297.67,299.15,299.46,299.44,298.85,298.82,298.65,299.2,299.09,298.3,298.95,300.43,300.41,302.02,302.56,302.05,300.67,299.23,298.2,297.37,297.75,298.9,301.39,300.29,300.95,299.34,297.78,298.28,297.77,299.27,300.11,299.81,300.31,299.64,299.09,298.54,298.61,298.9,299,298.82,298.48,298.88,298.2,298.09,297.57,297.06,296.94,297.11,297.08,297.16,297.26,297.11,297.13,297.04,296.86,297.02,297.12,297.19,297.41,297.76,298.21,298.42,298.79,298.62,298.29,298.21,298.25,298.28,298.88,299.02,298.73,298.2,297.49,296.59,295.5,294.48,293.97,293.6,293.85,294.28,294.84,295.17,295.19,295.22,295.44,295.49,295.43,295.37,295.51,295.49,295.62,295.69,295.52,295.19,294.85,294.73
313.05,312.83,311.08,310.77,313.42,313.01,310.08,311.77,312.15,311.57,312.59,315.56,314.94,314.72,310.38,303.97,302.77,309.72,308.56,312.17,309.17,308.51,309.51,309.78,309.87,307.59,304.39,302.66,301.09,301.64,301.05,302.88,304.18,303.98,304.37,305.36,305.07,304.55,305.28,304.51,303.2,301.55,300.9,298.07,298.51,300.63,303.12,301.8,301.81,301.95,303.13,300.02,299.09,300.55,299.04,297.72,297.29,300.71,300.84,299.47,298.66,298.24,297.58,297.23,299.03,299.6,299.62,299.12,298.37,297.24,297.62,298.76,299.22,299.31,299.05,300.06,299.8,299.48,300.61,301.47,300.34,299.25,300.04,299,297.44,299.16,300.61,299.03,299.73,299.02,299.37,299.07,299.71,300.47,301.12,299.85,299.63,298.34,298.58,298.56,298.64,298.29,297.98,297.72,297.6,297.55,297.09,297.11,297.11,297.08,297.07,297.39,297.19,297.17,297.12,297.08,296.84,297.06,296.91,296.82,296.9,297.19,297.5,297.82,297.84,298.14,298.92,298.79,298.3,298.15,298.11,298.32,298.66,298.81,298.54,297.48,295.96,295.5,295,294.19,293.82,293.8,293.85,294.18,294.77,294.98,295.33,295.32,295.28,295.49,295.37,295.37,295.39,295.53,295.55,295.53,295.25,294.87,294.84,294.3
319.02,315.36,311.33,311.1,313.78,314.24,310.94,312.62,312.68,311.94,312.75,314.73,316.53,316.84,316.19,306.05,307.62,311.77,312.9,313.16,309.36,309.11,311.36,310.27,309.86,307.33,304.63,303.88,301.9,302.2,302.15,303.26,304.19,303.82,303.66,302.08,303.06,303.95,303.95,304.99,303.3,301.31,301.11,298.63,297.37,299.57,300.06,301.18,302.32,302.4,302.51,298.5,300.61,302.29,298.13,298.77,297.83,298.67,300.32,299.72,298.45,297.66,296.79,298.4,299.6,299.85,299.49,298.82,297.74,297.52,299.37,299.52,299.44,299.28,299.08,299.38,297.92,298.66,301.57,301.29,300.34,300.35,300.16,300.57,299.4,297.78,299.01,299.41,297.77,297.31,299,299.39,299.67,299.74,300.4,300.12,299.35,298.83,298.57,298.59,298.56,297.97,297.48,297.29,297.22,297.28,297.52,297.48,297.15,297.19,297.16,297.03,296.9,296.85,296.82,296.87,296.83,296.84,296.79,296.72,296.69,296.97,297.5,297.65,297.38,297.81,298.4,298.37,298,298.02,298.09,298.33,298.4,298.05,296.97,296.15,295.93,295.52,294.75,294.1,293.83,293.84,293.99,294.09,294.68,295.17,295.17,295.1,294.92,295.21,295.37,295.34,295.27,295.32,295.11,295,295.11,294.84,294.4,293.87
316.39,316.2,312.52,314.53,313.78,316.59,314.73,314.54,313.43,315.15,314.24,315.48,315.19,317.49,317.26,310.66,306.65,313.72,315.54,315.21,311.34,310.76,310.66,310.66,310.69,307.25,305.46,305.98,302.55,303.62,303.05,303.73,304.12,303.94,303.64,301.74,302.05,303.95,304.17,306.26,304.66,301.13,302.1,299.55,298.06,298.29,298.59,301.82,301.97,302.69,301.07,299.15,300.4,300.42,298.18,299.48,300.55,300.88,298.45,297.82,297.65,297.39,296.52,299.06,299.62,299.66,299.52,298.87,298,298.85,299.52,299.53,298.96,298.95,298.46,297.53,298.7,299.71,300.7,300.64,301.02,301.06,300.16,299.85,299.73,298.52,297.51,297.93,298.26,297.14,297.32,297.67,297.66,299.19,300.76,300.37,298.98,298.87,298.27,298.3,298.3,297.77,297.56,297.8,297.59,297.19,297.15,296.82,296.85,296.88,296.97,296.53,296.06,296.32,296.75,296.81,296.72,296.83,296.76,296.92,296.97,296.66,296.7,296.91,297.01,297.54,298,298,297.76,298.02,298.02,298.01,297.35,296.68,296.15,295.65,295.48,295.1,294.55,293.81,293.79,293.71,293.85,294.43,295.38,295.12,294.97,295.01,295.15,295.32,295.12,295.23,295.13,295.19,295.25,295.23,295.23,294.86,294.51,294.03
