310.42,311.25,307.86,307.05,309.47,308.85,308.14,310.56,309.93,307.48,304.61,302.76,302.79,304.07,304.4,303.15,301.34,303.09,302.66,303.03,307.23,308.47,306.75,305.22,303.3,302.78,302.65,302.48,303.33,303.4,303.44,304.51,306.54,300.91,301.37,303.7,303.38,302.82,303.42,304.35,302.59,300.67,300.63,301.83,301.72,300.52,303.23,302.4,300.83,300.32,300.11,300.08,299.52,299.27,300.36,300.61,300.35,300.6,301.08,301.36,301.7,300.3,300.61,302.08,301.67,299.84,300.52,299.89,299.22,298.93,297.96,298.25,300.77,302.35,302.55,301.28,300.59,301.63,301.8,301.14,300.94,300.85,300.88,302.01,302.64,300.83,300.61,301.16,303.62,301.78,298.42,299.1,299.09,298.48,296.88,297.63,298.56,299.3,300.3,300.29,298.45,296.4,296.03,296.51,299.68,302.11,301.27,299.51,296.7,296.08,296.07,296.37,297.38,297.13,296.86,297.14,297.51,297.5,297.87,297.71,297.93,297.59,297.67,297.34,297.5,297.66,297.95,298.11,298.01,297.71,297.68,297.63,297.84,298.02,298.22,297.91,297.67,297.55,298.05,297.93,297.77,297.45,297.6,297.29,296.88,295.77,295.79,295.81,295.79,295.51,295.88,295.92,295.9,296.07,296.73,297.04,297.25,297,296.51,295.49
310.19,309.85,307.65,304.95,305.6,309.46,309.03,309.02,308.33,305.26,304.6,303.78,303.53,304.21,303.51,303.73,303.61,303.43,302.84,303.59,306.19,307.64,307.3,305.22,302.56,302.04,302.46,301.22,302.72,304.1,305.2,304.27,308.06,303.75,302.82,305.75,304.79,303.72,304.82,304.93,303.22,300.1,301.25,302.59,301.95,302.01,301.78,300.83,300.69,300.35,300.38,300.25,299.85,299.45,300.29,300.04,300.94,301.4,300.45,301.01,301.9,300.56,300.54,301.4,301.7,301.41,300.88,300.38,299.99,299.18,298.93,298.45,301.05,302.65,300.87,299.72,300.26,301.11,302.05,302.43,300.89,300.87,300.34,300.7,301.03,300.96,300.58,298.77,299.84,298.84,297.32,297.32,296.33,296.86,296.65,297.28,298.32,300.03,300.57,299.27,298.01,295.71,295.79,295.99,297.1,298.02,298.53,299.15,297.37,296.08,296.19,296.91,297.12,297.6,297.26,297.71,297.96,297.46,297.96,298.07,297.72,297.89,297.87,298.26,298.38,298.42,298.22,297.47,297.73,297.97,297.96,297.91,297.61,297.18,298.05,297.79,297.44,297.13,297.95,297.85,297.81,297.38,297.6,297.38,296.92,296.19,296.89,296.64,296.64,296.63,296.12,295.87,295.65,295.82,296.09,296.35,296.37,296.81,296.79,296.02
308.96,308.56,308.23,306.16,307.19,309.69,308.81,307.79,308.35,306.05,303.78,303.56,302.94,303.79,303.96,305.23,305.21,305.47,304.46,303.92,305.03,307.86,306.14,304.84,302.55,301.25,302.44,300.64,302.13,303.05,305.63,304.91,306.87,305.8,304.5,306.02,306.29,304.51,304.86,304.13,303.78,302.15,303.6,304.35,302.59,302.39,302.03,301.52,301.65,301.2,301.65,300.92,300.27,300.01,300.28,300.77,300.93,300.97,300.52,300.8,301.11,300.62,300.94,300.71,301.97,301.31,300.66,300.15,299.95,299.99,299.88,297.67,297.99,299.93,299.4,300.69,301.09,300.79,302.43,302.01,300.71,301.67,302.15,301.51,301.53,299.02,297.38,296.73,296.85,297.1,296.3,296.32,296.32,296.05,297.01,297.05,297.04,297.62,298.24,298.24,297.18,295.97,295.3,295.64,296.93,298.5,300.48,301.18,298.93,296.29,296.73,297.69,297.89,297.86,297.63,299.46,299.2,298.5,297.26,297.14,297.15,297.45,297.72,297.49,296.75,296.59,297,297.27,297.97,298.47,297.97,297.62,297.92,297.91,298.24,298.37,297.22,297.96,297.59,297.93,297.82,297.79,297.97,297.38,297.14,297.16,297.45,297.45,297.43,296.15,296.28,296.56,295.87,295.87,295.55,295.77,296.28,296.8,296.79,296.29
308.62,308.98,309.3,308.2,308.61,309.39,308.04,306.61,307.77,307.13,304.27,305.31,304.81,304.87,305.61,304.74,305,305.26,304.99,304.04,304.42,307.28,304.01,303.43,303.29,301.72,302.47,300.63,301.15,303.08,304.54,306.2,305.53,307.33,306.85,307.24,306.94,304.46,306.43,306.94,304.36,303.7,305.88,304.99,303.81,301.67,303.04,302.04,301.75,301.3,301.4,301.32,300.7,299.96,299.88,299.81,301.06,300.98,300.45,301.7,301.63,300.55,301.64,301,301.95,301.28,301.33,300.51,300.75,300.77,299.61,297.7,297.6,297.84,298.69,301.24,300.07,299.98,300.69,299.36,300.69,302.27,301.61,300.26,298.16,296.5,295.89,295.67,295.73,295.91,296.06,295.45,295.33,295.72,295.81,296.33,296.91,297.3,298.44,299.04,297.22,296.32,295.74,295.66,296.7,299.69,301.49,301.13,300.01,297.18,296.47,299.04,299.58,298.72,297.98,299.71,299.71,298.54,297.7,297.38,297.26,297.45,296.9,296.76,296.75,296.75,297.39,298.76,298.04,298.24,298.69,297.97,297.79,297.99,298.28,298.04,297.43,297.16,297.7,297.94,298.21,298.26,298.26,297.93,297.94,297.68,297.6,297.46,297.14,296.3,296.3,296.73,296.56,296.3,295.62,295.99,296.26,296.02,296.26,295.48
311.33,310.52,309.29,310,309.06,308.76,305.81,303.27,304.81,307.33,305.94,307.17,307.51,307.01,306.92,304.87,303.01,303.15,304.01,304,305.47,307.63,303.88,301.55,303,303.38,302.51,300.55,300.59,303.53,305.2,306.54,306.97,308.06,306.22,306.98,308.8,306.28,305.72,306.62,305.67,306.25,307.11,306.22,304.67,302.59,302.17,301.75,301.59,301.75,302.22,301.1,300.41,300.2,300.85,300.06,299.3,300.5,301.73,300.68,300.6,300.27,300.2,300.84,301.43,302.05,301.64,301.71,301.13,301.11,300.83,298.56,298.44,297.86,298.64,299.96,298.93,299.09,298.5,299.16,302.21,302.29,301.03,298.24,296.88,296.37,295.66,295.54,295.65,296.07,295.88,295.86,295.57,296.3,296.64,296.89,297.51,298.62,299.08,297.71,297.03,296.99,296.99,297.02,297.28,299.09,300.68,301.13,299.16,297.87,296.65,298.67,300.05,300.27,298.49,300.32,298.91,298.57,297.69,297.7,297.32,297.1,296.3,296.75,297.09,297.33,298.28,298.99,298.47,298.87,299.4,299.24,298.57,298.37,298.5,298.39,298.1,297.43,297.8,298.36,298.9,298.96,298.44,297.53,297.52,297.15,297.52,297.15,296.65,296.28,296.8,297.11,296.69,297.03,296.5,295.98,295.95,295.75,295.92,295.77
312.04,311.29,311.14,309.52,309.1,308.42,303.8,302.55,302.3,305.53,303.78,305.16,309.73,309.15,307.18,303.86,302.13,304.51,305.86,304.18,305.25,306.91,303.69,300.88,302.76,302.98,301.95,301.26,301.01,303.37,304.76,305.74,306.45,306.62,306.19,307.47,308.85,308.79,308.72,307.46,307.43,304.96,305.29,307.21,303.53,302.44,300.4,301.31,301.05,302.21,302.68,301.08,300.42,300.61,300.36,300.43,299.82,298.62,300.03,299.82,299.83,300.59,300.36,300.92,301.55,300.52,300.63,301.36,300.68,300.7,300.77,299.49,299.44,299.52,298.24,298.02,299.7,298.94,298.15,301.14,303.05,302.5,300.22,299.05,297.51,296.37,295.78,295.53,295.6,296.31,296.49,296.17,297.03,296.25,296.06,296.64,297.5,298,297.91,297.29,297.64,297.72,299.35,299.09,297.93,297.64,298.12,298.04,298.03,299.03,298.03,296.94,298.35,299.68,298.68,298.95,298.03,298.2,297.92,297.68,296.6,296.53,296.44,296.95,297.81,298.37,298.42,297.96,297.29,298.04,298.24,298.18,298.11,297.65,297.65,297.43,298.33,298.49,298.87,298.78,299,298.96,298.4,297.28,297.07,296.52,296.9,296.76,296.08,296.11,296.43,297.13,296.98,297.41,296.49,296.22,296.14,296.2,296.14,296
312.84,314.09,308.33,309.62,308.58,309.58,307.74,305.78,306.08,304.88,304.04,304.87,308.87,309.5,308.25,305.36,303.01,306.02,306.05,303.52,303.71,306.37,304.75,301.02,301.83,303.01,300.82,301.69,301.63,303.17,304.22,305.28,305.04,306.89,306.65,307.25,308.87,309.61,309.6,308.36,305.88,303.96,304.74,305.73,302.85,302.84,301.72,300.95,301.03,302.2,302.46,301.94,300.71,301.02,300.61,300.07,299.9,299.54,298.57,299.75,300.55,301.51,300.81,301.06,301.56,300.61,300.42,299.75,298.97,298.96,299.64,300.14,300.15,299.61,298.87,297.65,298.32,299.73,300.76,301.47,301.97,301.81,300.27,299.7,298.17,296.56,295.79,295.46,295.87,297.4,297.62,297.48,299.45,299.09,298.42,298.71,297.72,297.5,297.06,297.5,297.2,298.52,299.1,299.48,298.86,298.13,297.03,297.11,297.49,299.13,299.57,297.31,297.97,299.31,299.15,297.94,298.2,298.72,297.93,297.28,296.64,296.97,297.38,297.02,297.84,298.44,298.44,296.63,296.08,296.79,296.25,296.78,297.04,297.63,298,297.42,297.13,297.61,297.81,297.43,298.18,298.18,297.86,297.38,297.07,296.66,296.96,296.11,295.81,296.07,296.48,296.77,296.92,297.27,296.89,297.07,296.9,295.95,295.89,295.58
312.57,314.08,310.6,307.65,309.18,308.01,307.56,307.78,306.74,305.54,305.86,306.27,308.51,309.91,310.56,308.37,308.04,307.74,306.29,302.79,301.72,304.44,303.46,300.6,301.36,303,301.71,301.34,302.15,302.28,303.61,302.84,303.95,306.68,305.21,306.21,310.25,308.77,310.39,307.43,305.27,302.08,303.51,303.8,302.6,301.68,301.93,299.87,301.46,301,301.42,301.77,301.68,301.7,300.93,299.68,300.07,301.34,301.58,300.65,301.21,301.5,300.74,300.72,300.73,300.61,299.8,299.61,300.13,300.38,300.52,300.01,299.63,298.76,300.6,299.06,298.37,298.89,299.77,300.26,300.76,300.98,299.88,299.67,298.17,297.92,297.78,297.06,298.7,300.19,298.85,298.17,300.34,301.13,301.47,301.73,302,300.79,299.45,298.11,296.76,297.03,297.66,298.16,298.64,300,297.71,297.07,296.8,296.76,297.21,296.85,296.97,298.84,298.61,297.92,297.97,297.95,297.24,296.55,296.83,297.01,297.66,298.09,298.89,298.89,297.94,297.05,296.78,296.27,296.21,296.24,296.83,296.7,297.1,297.07,295.96,296.19,296.21,296.29,297.3,297.43,297.08,297.08,297.54,297.23,296.77,296.08,296.28,296.95,297.18,296.8,296.46,296.67,296.64,296.63,296.42,295.94,295.57,295.04
312.36,313.02,315.2,313.13,310.4,307.73,307.46,307.48,308.12,307.48,304.23,305.31,308.83,310.07,310.57,312.73,309.52,308.51,306.98,302.8,300.96,302.8,302.24,301.5,300.89,304.16,301.88,301.48,302.8,301.46,303.22,301.38,303.6,305.15,304.45,304.68,307.98,308.53,308.56,307.06,300.68,300.21,302.03,302.42,303.24,302.33,301.74,298.3,299.29,299.95,300.65,301.15,302.72,302.18,301.3,299.8,300.37,300.98,300.73,300.01,299.53,299.83,299.97,299.9,299.83,299.72,299.46,299.36,299.64,299.37,299.65,299.67,299.88,299.87,300.44,300.47,300.74,299.4,299.06,301.15,300.57,300.33,298.95,298.44,298.9,300.32,299.96,299.36,300.33,299.3,298.43,298.68,301.17,304.05,302.86,302.66,303.2,301.97,301.13,299.02,298.48,297.04,297.02,297.05,298.97,300.49,298.69,297.38,296.93,296.51,296.78,297.02,296.49,297.33,298.36,297.63,297.87,297.35,296.88,297.37,297.14,296.95,297.61,298.4,298.77,298.21,297.87,297.88,297.83,297.24,296.69,296.58,296.3,295.82,296.5,297.01,296.51,295.95,295.43,295.54,296.34,296.59,296.24,296.96,297.39,296.94,296.62,296.54,297.09,297.35,297.45,296.44,296.19,296.12,296,295.89,296.12,295.89,295.57,295.24
313.4,313.62,317.32,315.91,313.05,311.1,309.93,309.64,308.74,308.3,307.38,309.88,310.83,309.24,311.29,312.49,309.53,308.29,306.56,302.36,304.26,305.29,301.59,301.47,301.75,304.12,302.47,301.7,303.42,301.27,302.14,304.5,301.13,305.05,305.21,303.66,305.63,306.99,306.48,306.6,302.83,299.41,299.58,301.48,302.86,302.97,300.9,298.84,298.59,298.89,299.19,299.15,302.74,301.87,301.26,300.86,301.02,301.17,301.2,300.17,299.22,299.67,299.53,299.66,299.57,299.56,299.43,299.4,300.24,299.86,300.35,299.42,299.33,300.03,300.64,301.26,301.27,303.44,299.89,300.29,301.36,299.45,298.16,298.68,299.53,299.67,300.21,300.97,300.12,298.62,298.11,298.44,300.14,302.09,302.36,302.78,302.16,301,299.97,300.38,300.38,299.13,298.38,297.01,296.5,297.23,297.67,298.51,297.06,296.96,297.29,297.32,296.92,297.19,297.69,297.36,297.68,297.23,297.47,297.46,297.68,297.37,297.98,298.35,298.24,297.99,297.95,297.88,298.08,298.04,298.07,298.85,297.96,297.58,298.57,297.93,296.71,295.59,295.34,295.43,295.85,295.89,296.09,296.42,296.9,296.63,296.86,296.92,296.99,297.19,296.84,296.12,296.08,295.68,295.73,295.8,295.97,296.05,295.7,295.56
