306.81,305.88,302.17,300.38,300.66,300.68,300.74,301.53,299.33,301.98,300.61,301.09,302.71,303.03,303.34,302.08,304.1,306.07,306.63,302.82,300.7,301.57,301.62,302.62,302.96,303.86,306,306.82,303.3,305.15,305.76,304.78,303.02,301.81,301.46,302.49,302.14,300.84,298.76,298.19,298.1,298.08,298.07,298.06,298.36,298.63,298.98,299.39,300.04,301.22,301.56,303.62,306.38,304.33,302.26,301.85,302,302.3,302.25,302.45,302.29,302.21,303.14,303.66,303.65,303.22,304.72,304.96,307.15,311.86,310.62,308.77,307.33,305.5,304.57,304.23,302.83,303.17,305.17,306.07,306.2,305.89,305.41,304.87,302.71,301.95,301.79,302.5,302.47,303.22,304,305.43,310.58,311.57,308.45,306.37,304.96,304.64,306.43,305.8,305.04,302.77,301.96,301.41,301.75,302.98,303.37,303.33,304.61,304.61,305.78,305.78,305.55,303.93,305.41,305.74,305.99,305.01,303.42,302.74,303.32,303.22,303.35,303.75,303,302.47,301.94,300.69,300.68,299.8,299.3,298.99,299.34,299.63,300.11,300.58,301.22,300.7,300.43,300.97,301.97,302.68,301.77,300.35,300.43,300.22,301.21,301.23,301.07,301.07,301.17,299.89,298.84,298.51,299.44,300.12,300.74,300.74,300.09,298.91
303.84,303.78,302.73,302.57,303.44,302,301.37,302.03,301.35,301.06,300.4,301.98,304.41,303.77,304.65,305.26,302.57,302.63,305.06,302.73,300.38,300.14,300.35,304.29,304.71,306.63,308.19,307.8,304.06,303.95,302.57,304.85,303.91,299.8,300.38,301.24,299.05,297.84,297.73,297.74,297.76,297.66,297.74,297.71,298.06,298.32,298.67,299.18,299.86,300.31,301,301.61,304.12,307.98,307.51,303.1,301.49,301.73,301.91,302.02,301.77,301.45,301.61,301.43,301.77,302.58,303.42,304.98,308.29,309.48,310.81,309.11,307.34,305.57,303.18,302.7,303.49,302.99,305.02,307.82,307.37,306.78,305.88,303.49,301.96,301.92,302.81,304.22,303.84,303.64,303.81,305.09,308.48,309.74,308.55,305.98,304.7,304.16,304.34,304.78,302.48,301.39,301.75,302.64,303.69,304.18,304.8,304.91,304.65,303.49,304.5,302.19,302.81,303.5,303.93,303.2,301.97,301.3,301.3,301.2,301.38,301.2,300.84,300.39,300.66,301.28,301.95,302.32,301.18,299.79,299.35,299.37,299.42,299.92,300.85,300.81,300.8,300.61,301.36,302.93,302.65,303.03,301.31,300.44,300.54,301.09,302.42,302.28,301.56,300.58,299.87,298.93,298.08,298.03,298.2,299.41,300.97,302.68,303.36,301.8
303.95,303.65,303.64,302.34,302.98,303.4,302.53,302.82,303.61,301.97,300.91,301.57,304.49,304.78,305.82,305.19,304.09,303.23,301.16,300.83,301.18,299.79,302.53,304.12,304.41,305.34,306.66,305.84,303.81,303.86,303.34,303.87,303.09,300.42,301.61,298,297.55,297.33,297.39,297.43,297.49,297.46,297.74,297.71,298.05,298.31,298.71,299.3,299.73,300.41,300.92,301.29,302.25,305.62,308.04,306.02,302.94,302.6,301.91,301.77,301.58,301.43,301.44,301.17,301.44,301.54,301.8,302.71,304.48,307.55,310.31,307.07,306.65,304.6,303.6,303.52,302.89,303.05,305.8,307.07,306.17,305.14,304.4,302.35,301.47,301.96,304.56,306.07,305.85,304.57,304.5,304.88,305.15,306.18,307.46,307.42,305.94,304.69,304.45,303.82,303.12,303.13,304.15,304.24,303.78,304.12,304.31,305.02,304.25,302.15,302.86,304.69,303.39,302.57,301.9,301.3,301.37,301.29,301.37,301.57,302,301.84,301.69,300.89,300.81,302.98,306.56,305.54,301.75,300.12,299.65,299.65,299.77,300.38,300.3,300.04,300.28,300.26,301.04,301.27,303.03,303.42,302.17,302.25,301.51,301.93,302.06,300.91,300.02,300.07,299.53,298.35,298.32,298.41,298.01,298.74,300.67,303,304.34,303.98
303.07,303.66,303.32,302.59,302.33,302.75,302.02,303.35,302.86,300.96,300.9,301.11,303.12,302.74,304.02,303.55,301.78,302.79,300.66,299.86,299.92,301.2,303.06,303.96,304.52,302.76,302.37,303.08,303.78,304.54,304.52,303.89,302.1,300.2,298.74,297.42,297.27,297.27,297.28,297.41,297.43,297.44,297.78,297.66,298.28,298.75,299.08,299.73,300.21,300.55,301.12,301.3,301.39,301.61,302.81,303.35,303.75,303.92,304.97,303.16,301.42,300.77,301,301.11,301.16,301.01,300.99,301.2,302.06,304.81,307.35,306.65,305.39,303.57,302.38,302.36,302.57,302.87,305.4,306.18,306.97,305.42,303.16,302.65,302.39,304.59,306.74,304.57,304.73,306.02,304.93,306.52,305.86,305.49,305.68,306.76,305.26,304.43,303.46,303.26,303.3,303.41,303.25,303.15,303.63,303.47,303.7,303.69,302.8,301.49,302.77,303.73,302.75,301.84,301.41,301.48,301.39,301.6,302.3,302.51,303.02,303.01,302.82,302.5,304.62,303.78,305.13,303.7,300.9,300.18,300.16,300.19,300.61,301.34,300.96,299.51,299.51,299.38,299.89,302.56,303.76,303.7,303.04,303.05,301.94,301.28,301.16,300.71,299.76,299.4,298.81,298.28,298.73,298.07,298.21,297.97,299.51,301.3,303.19,304.14
301.97,302.78,301.39,300.76,302.78,301.96,301.34,301.95,300.51,300.94,301.22,299.87,303.38,302.42,306.16,303.56,300.79,303.83,301.08,303.91,303.73,301.49,302.3,303.88,303.87,302.74,301.57,301.81,302.1,301.98,301.58,301.17,299.79,297.96,297.71,297.44,297.44,297.45,297.46,297.45,297.42,297.49,297.78,297.78,298.28,298.87,299.48,300.07,300.7,300.86,301.11,301.12,300.87,300.05,299.44,298.91,298.97,299.21,299.21,299.36,299.47,299.54,299.47,299.96,300.31,300.65,300.66,300.7,300.71,301.28,301.96,302.87,302.34,302.24,302.37,303.27,301.95,301.47,303.78,304.51,305.27,303.39,302.44,303.57,305.5,307.65,306.04,304.09,304.86,307.8,305.82,306.16,305.76,305.52,305.24,305.02,304.23,303.61,303.08,303.29,303.84,303.28,303.18,303.39,303.77,303.41,303.28,302.93,301.88,301.02,301.02,301.31,301.7,301.63,301.59,301.94,302.64,302.8,303.25,303.53,304.02,303.86,302.67,303.25,305.84,302.03,302.14,300.88,300.35,300.66,300.86,300.89,301.55,301.65,300.41,300.21,300.91,301.03,300.92,302.23,303.81,302.56,302.11,301.22,301.69,301.01,300.63,298.94,297.75,297.73,298.18,297.86,297.35,298.07,298.16,297.7,297.34,299.28,301.66,303.46
301.95,301.71,300.14,299.04,302.65,302.12,301.15,301.22,301.21,302.52,302.33,301.14,304.54,303.35,304.55,301.44,303.55,304.85,301.49,305.55,306.9,305.52,303.21,300.76,301.06,301.66,302,302.14,302.14,301.93,301.14,299.28,298.2,297.96,297.62,297.31,297.41,297.35,297.19,297.25,297.3,297.41,297.8,298.12,298.81,299.37,299.88,300.43,300.78,300.44,299.51,298.62,298.37,298.05,298.08,298.12,298.05,298.13,298.12,298.34,298.42,298.43,298.72,298.86,299.03,299.41,299.77,299.94,300.22,300.36,300.64,301.01,301.52,301.32,300.36,301.14,301.67,301.48,302.39,303.44,303.96,303.1,303.63,304.6,305.83,305.08,304.2,304.2,304.39,304.88,305.06,305.34,305.14,304.12,303.65,304.2,303.86,302.94,302.25,302.44,303.35,302.87,302.65,303.61,303.61,302.72,302.71,302.13,300.95,300.06,300.59,301.02,301.37,301.71,302.12,303.08,303.29,303.51,303.71,303.53,303.35,301.7,301.41,305,303.45,300.57,300.62,300.35,300.68,301.09,301.26,301.48,301.52,301.31,300.82,300.73,302.52,302.08,300.61,301.08,301.5,300.92,301.73,301.98,301.36,300.02,298.61,297.03,296.57,296.89,297.43,296.58,296.32,297.03,297.26,296.99,296.37,297.2,299.5,302.12
299.87,300.3,299.65,299.9,302.43,302.74,301.93,301.23,302.66,304.01,302,302.27,304.37,307,304.38,302.95,306.55,304.56,304.98,306.81,306.61,304.62,304.16,303.17,301.46,301.93,301.98,301.99,301.58,300.36,298.73,298.73,297.57,296.57,296.33,296.37,296.58,296.62,296.67,296.72,296.73,297.27,298.17,298.81,299.74,299.98,300.16,299.51,298.71,298.1,298.41,298.4,298.41,298.38,298.41,298.27,298.12,298.11,298.27,298.6,298.48,298.71,298.8,298.92,299.02,299.12,299.43,299.74,299.75,300.11,300.32,300.34,300.72,300.89,300.89,301.3,301.48,301.68,302.34,302.43,302.67,302.89,303.28,303.33,303.34,303.71,304.2,304.67,304.68,305.29,305.65,306.72,307.18,304.59,302.5,302.07,302.61,303.62,302.86,302.84,302.75,302.2,301.99,302.34,302.86,302.7,302.14,301.88,300.96,299.98,300.81,301.28,301.8,302.11,302.44,302.84,303.22,302.84,302.58,302.22,301.48,300.86,300.84,303.45,302.4,300.85,300.83,300.81,301.07,301.35,301.76,301.64,301.54,300.64,299.59,299.88,300.6,301.21,301.05,301.93,302.01,302.56,302.18,301.14,300.36,298.63,297.14,296.62,296.59,296.59,296.58,296.09,295.75,295.5,295.6,295.12,295.09,295.21,297.17,300.16
300.65,301.23,299.23,300.38,301.05,301.71,300.96,299.79,302.18,302.99,301.16,300.7,303.6,306,305.97,305.19,306.95,304.67,305.65,307.15,305.5,302.95,302.35,301.98,301.58,301.55,301.1,300.44,299.68,300.21,301.05,300.37,296.77,295.95,295.75,295.74,295.95,296.09,296.32,296.58,297.11,297.98,298.88,299.23,299.83,299.17,298.49,298.46,298.87,298.97,299.47,298.94,298.73,298.71,298.77,298.82,298.81,298.81,299.01,299.25,299.31,299.31,299.32,299.31,299.53,299.5,299.51,299.94,300.33,300.33,300.6,300.7,300.71,300.91,301.15,301.48,301.52,301.82,302.18,302.36,302.66,303.08,303.61,303.97,303.72,304.61,306.29,305.64,304.64,304.53,306.7,309.28,308.07,307.47,303.13,301.57,303.44,303.12,302.47,302.09,302.09,301.54,301.05,301.88,302.85,302.64,301.9,301.92,301.77,301.06,301.27,301.34,301.75,302.23,303.35,304.2,303.48,302.74,301.63,302.59,303.3,303.42,301.34,301.94,301.62,301.2,301.17,300.88,300.38,301.24,301.68,301.92,301.31,300.51,299.82,299.05,299.86,301.64,301.83,301.67,301.05,300.71,299.74,298.15,297.56,296.42,296.36,296.47,296.59,296.57,296.35,295.71,295.27,294.84,294.76,294.85,294.99,294.64,295.09,297.81
301.46,300.81,299.04,299.29,299.55,299.3,300.01,299.32,300.4,302.02,302.06,301.87,302.65,304.36,305.49,305.44,306.79,305.71,305.42,306.3,304,301.47,303.15,303.88,303.5,303.91,303.09,302.44,301.01,301.61,302.71,303.66,298.9,297.05,296.39,296.04,296.11,296.22,296.75,297.56,298.18,298.62,299.09,298.88,299.46,299.84,300.57,301.03,301.8,300.81,300.93,300.41,300.17,300.09,300.36,300.61,300.63,300.72,300.56,300.3,299.96,299.97,299.99,299.9,299.98,300.01,300.17,300.54,300.77,300.75,300.74,301.03,301.03,301.27,301.27,301.32,301.75,302.18,301.79,302.35,303.55,305.21,305.25,305.06,303.27,304.42,304.02,305.09,307.05,308.03,307.74,306.63,306.62,306.02,302.58,301.58,301.88,301.45,301.59,302.15,301.94,300.45,301.58,302.16,302.33,302.21,301.31,300.92,300.48,300.81,301.74,302.19,301.95,301.79,302.25,302.26,301.46,300.93,300.66,300.94,301.44,300.3,299.63,300.14,300.75,300.63,300.98,300.53,300.79,301.23,301.05,301.54,301.35,299.47,299.39,299.17,300.6,301.22,300.64,299.75,299.73,297.93,296.99,296.09,295.8,295.62,295.62,296.33,296.6,296.59,295.97,295.57,295.11,294.9,294.95,295.29,294.92,294.58,294.34,295.09
299.04,299.31,299.88,299.97,299.29,298.82,298.86,299.66,300.39,301.19,301.71,300.27,300.03,302.35,303.04,302.96,306.51,305.02,303.43,304.99,301.86,303.24,306.19,306.03,304.56,304.23,303.45,303.71,302.81,302.3,301.63,302.33,302.72,300.99,299.68,299.48,299.41,298.84,299.22,299.5,299.93,300.57,302.8,304.6,305.36,305.54,304.56,302.26,303.94,302.11,300.93,301.93,300.17,299.73,300.68,301.36,302.24,303.47,303.24,301.9,301.49,301.72,300.99,300.92,300.94,301.02,301.25,301.22,300.76,300.73,300.36,300.74,301.39,302.49,301.52,300.97,302.14,303.33,302.34,303.59,304.22,304.96,305.68,304.85,303.85,305.25,304.43,304.41,307.11,307.24,305.1,304.16,305.58,303,301.25,299.05,299.1,301.59,303.95,303.33,301.58,301.22,301.29,301.68,301.6,300.75,298.12,297.53,297.21,297.69,299.16,300.84,302.22,303.22,304.28,305.05,302.17,299.99,299.92,299.96,300.5,299.57,298.76,298.69,298.97,299.51,300.82,301.14,300.76,301.61,302.36,301.62,301.12,300.82,300.9,299.85,298.29,298.83,298.65,298.66,297.62,296.55,296.24,295.81,295.77,295.67,295.77,296.36,296.56,296.18,295.7,295.1,295.09,295.03,295.37,295.62,295.28,294.88,294.43,295.09
