307.29,306.36,302.33,300.54,300.82,300.84,300.9,301.69,299.5,302.15,301.12,301.6,302.87,303.53,303.83,302.58,304.26,306.23,306.78,302.98,300.86,301.47,302.13,303.12,303.46,304.36,306.15,306.97,303.46,305.31,305.92,304.93,303.18,301.98,301.62,302.65,302.3,301,298.93,298.36,298.27,298.25,298.24,298.23,298.53,298.8,299.15,299.56,300.2,301.38,301.56,303.62,306.38,304.33,302.26,301.85,302,302.3,302.25,302.61,302.45,302.37,303.3,303.49,303.65,303.38,305.21,305.45,307.63,312.01,310.76,309.24,307.81,305.66,304.73,304.39,302.99,303.33,305.32,306.22,306.36,306.04,305.56,304.87,302.71,302.11,301.96,302.66,302.63,303.38,304.49,305.91,311.04,312.03,308.92,306.85,305.45,304.64,306.58,305.95,305.2,302.93,302.12,301.57,301.91,303.14,303.87,303.33,304.61,304.61,305.93,305.93,305.71,304.09,305.57,305.89,306.15,305.17,303.58,302.9,303.48,303.38,303.51,303.91,303.16,302.63,301.94,300.69,300.68,299.8,299.46,299.16,299.5,299.8,300.11,300.75,301.38,301.21,300.95,301.48,301.97,302.68,301.77,300.35,300.43,300.22,301.37,301.39,301.07,301.07,301.34,300.06,299.36,299.03,299.96,300.12,300.74,300.74,300.26,299.08
304,303.94,302.89,302.73,303.6,302.17,301.54,302.19,301.51,301.22,300.91,302.14,304.56,303.93,304.81,305.42,302.73,302.79,305.22,302.89,300.89,300.65,300.86,304.78,305.2,307.11,308.34,307.96,304.22,304.11,302.73,305.01,304.06,299.97,300.55,301.4,299.22,298,297.9,297.91,297.93,297.83,297.91,297.88,298.23,298.48,298.84,299.34,300.02,300.31,301.16,301.77,304.27,308.13,307.67,303.26,301.49,301.73,301.91,302.02,301.77,301.45,301.61,301.43,301.93,303.08,303.92,305.47,308.76,309.95,311.27,309.58,307.81,306.06,303.34,302.86,303.65,303.15,305.18,307.97,307.52,306.94,305.88,303.65,302.12,302.08,302.97,304.38,304,303.8,303.96,305.25,308.95,309.74,309.02,306.46,305.19,304.65,304.5,304.94,302.64,301.55,301.91,302.64,303.84,304.34,305.29,305.06,304.81,303.65,304.66,302.35,302.97,303.66,304.09,303.36,302.13,301.46,301.46,301.37,301.55,301.36,301,300.56,300.66,301.28,301.95,302.32,301.18,299.79,299.52,299.53,299.59,300.09,301.02,300.97,300.97,301.12,301.87,303.43,302.65,303.03,301.31,300.44,300.54,301.09,302.58,302.28,301.56,300.58,300.04,299.1,298.6,298.56,298.73,299.41,300.97,302.68,303.52,301.96
304.11,303.81,303.8,302.5,303.14,303.56,302.69,302.98,303.77,302.13,301.08,301.73,304.65,304.93,305.97,305.34,304.25,303.39,301.32,300.99,301.34,299.96,302.69,304.61,304.91,305.82,306.81,306,303.97,304.02,303.49,304.03,303.24,300.59,301.77,298.17,297.71,297.5,297.56,297.6,297.66,297.63,297.91,297.88,298.22,298.48,298.88,299.46,299.9,300.58,301.09,301.45,302.75,305.77,308.19,306.17,302.94,302.6,301.91,301.77,301.58,301.43,301.44,301.17,301.6,301.7,301.96,302.87,304.64,308.03,310.78,307.22,307.13,305.09,304.09,304.01,303.39,303.54,306.28,307.23,306.17,305.14,304.4,302.51,301.63,302.12,304.72,306.22,306.01,304.73,304.91,305.28,305.31,306.33,307.94,307.57,306.43,305.18,304.45,303.82,303.12,303.13,304.3,304.24,303.78,304.27,304.47,305.51,304.75,302.31,303.02,304.85,303.55,302.73,302.06,301.46,301.54,301.45,301.54,301.73,302.16,302,302.19,301.05,300.81,303.14,306.71,305.54,301.75,300.29,299.82,299.81,299.94,300.55,300.46,300.21,300.28,300.78,301.2,301.27,303.03,303.42,302.67,302.75,301.51,301.93,302.06,300.91,300.02,300.07,299.53,298.52,298.48,298.93,298.53,299.26,300.67,303,304.34,303.98
303.57,304.16,303.81,302.75,302.49,302.91,302.18,303.51,303.02,301.12,301.07,301.28,303.28,302.9,304.17,303.71,301.94,302.95,300.82,300.03,300.08,301.36,303.22,304.12,304.67,302.92,302.53,303.24,303.94,304.69,304.68,304.05,302.26,300.36,298.91,297.59,297.43,297.44,297.44,297.58,297.6,297.61,297.95,297.83,298.45,298.92,299.24,299.9,300.38,300.71,301.28,301.46,301.55,301.78,302.97,303.51,303.91,304.07,305.13,303.16,301.42,300.77,301,301.11,301.16,301.01,300.99,301.36,302.56,305.3,307.82,307.13,305.88,304.07,302.88,302.86,303.07,303.37,305.89,306.34,307.45,305.42,303.16,302.81,302.55,304.75,306.9,304.73,304.88,306.17,305.09,306.91,306.26,305.89,305.84,307.24,305.26,304.43,303.46,303.42,303.46,303.57,303.25,303.15,304.13,303.62,303.85,303.85,302.96,301.65,302.93,303.89,302.91,302.01,301.58,301.9,301.56,301.76,302.46,302.68,303.18,303.17,302.98,302.66,304.77,303.94,305.28,303.85,301.07,300.34,300.33,300.35,300.78,301.5,301.12,299.51,299.51,299.89,300.05,302.56,303.76,303.7,303.2,303.54,301.94,301.28,301.16,300.87,299.93,299.4,298.81,298.44,298.9,298.24,298.73,298.5,300.03,301.3,303.19,304.14
302.47,303.28,301.55,300.92,303.28,302.46,301.84,302.11,300.67,301.1,301.73,300.03,303.54,302.58,306.32,303.72,300.95,303.99,301.24,304.07,303.89,301.65,302.46,304.04,304.03,302.9,301.73,301.98,302.26,302.15,301.75,301.34,299.96,298.13,297.88,297.61,297.61,297.62,297.63,297.62,297.59,297.66,297.95,297.95,298.45,299.04,299.91,300.23,300.86,301.03,301.27,301.29,301.04,300.22,299.61,299.08,299.14,299.37,299.38,299.53,299.63,299.71,299.64,299.96,300.31,300.65,300.66,300.7,300.71,301.78,302.46,303.37,302.5,302.74,302.37,303.76,302.45,301.47,304.28,305,305.42,303.55,302.44,303.72,305.66,307.8,306.19,304.25,305.02,308.19,305.97,306.31,305.92,305.68,305.4,305.18,304.38,303.77,303.23,303.45,304,303.44,303.67,303.88,304.26,303.57,303.44,303.09,302.04,301.18,301.18,301.47,301.86,302.04,302.01,302.36,303.06,303.22,303.41,303.69,304.17,304.02,302.67,303.25,305.84,302.19,302.3,301.05,300.51,300.82,301.02,300.89,301.55,301.81,300.57,300.21,300.91,301.53,300.92,302.23,303.81,302.56,302.11,301.38,302.2,301.17,300.79,299.11,297.92,297.73,298.18,297.86,297.52,298.24,298.68,298.22,297.86,299.28,301.66,303.46
302.11,301.87,300.3,299.2,303.15,302.28,301.31,301.38,301.37,302.68,302.83,301.3,304.69,303.51,304.71,301.6,303.71,305.01,301.65,305.7,307.05,305.67,303.37,300.92,301.22,301.82,302.17,302.3,302.3,302.09,301.3,299.45,298.37,298.13,297.79,297.48,297.58,297.35,297.19,297.25,297.47,297.58,297.97,298.29,298.98,299.53,300.05,300.59,300.95,300.6,299.68,298.79,298.53,298.22,298.25,298.29,298.22,298.3,298.29,298.5,298.58,298.6,298.89,299.03,299.2,299.57,299.94,299.94,300.22,300.36,300.64,301.17,301.94,301.48,300.52,301.14,301.83,301.64,302.55,303.6,304.12,303.26,303.79,304.76,305.98,305.24,304.36,304.36,304.55,305.03,305.21,305.5,305.3,304.28,303.81,304.36,304.02,303.1,302.41,302.6,303.5,303.03,303.15,304.1,304.11,302.88,302.87,302.29,301.11,300.22,300.76,301.18,301.54,301.87,302.53,303.49,303.45,303.67,303.87,303.69,303.5,301.7,301.41,305,303.61,300.73,300.78,300.51,300.84,301.25,301.26,301.48,301.52,301.47,301.33,300.89,303.02,302.24,300.61,301.08,301.5,300.92,301.89,302.14,301.52,300.19,298.78,297.19,296.74,297.06,297.43,296.58,296.32,297.2,297.42,297.52,296.9,297.73,299.5,302.28
300.04,300.3,299.82,300.07,302.59,302.9,302.09,301.39,302.82,304.17,302.16,302.78,304.87,307.48,304.87,303.11,306.7,304.72,305.47,306.96,306.77,304.78,304.32,303.33,301.62,302.09,302.15,302.15,301.75,300.36,298.73,298.73,297.74,296.74,296.5,296.54,296.75,296.79,296.84,296.89,296.9,297.44,298.34,298.98,299.91,300.15,300.33,299.68,298.88,298.27,298.58,298.57,298.57,298.55,298.57,298.44,298.29,298.28,298.44,298.76,298.64,298.88,298.97,299.09,299.19,299.28,299.59,299.91,299.91,300.27,300.48,300.5,300.88,301.05,301.05,301.46,301.64,301.84,302.51,302.59,302.83,303.05,303.44,303.49,303.49,303.87,304.36,304.83,304.84,305.45,305.81,306.88,307.33,304.75,302.66,302.23,302.77,303.78,303.02,303,302.91,302.7,302.49,302.5,303.02,302.86,302.3,302.04,301.12,300.14,300.97,301.44,301.96,302.27,302.6,303,303.37,303,302.74,302.38,301.64,300.86,300.84,303.45,302.4,301.01,300.99,300.98,301.24,301.35,301.76,301.64,301.54,300.64,299.75,300.04,300.77,301.37,301.21,302.09,302.17,302.72,302.35,301.31,300.52,298.8,297.31,296.79,296.77,296.76,296.75,296.09,295.75,295.67,295.78,295.29,295.63,295.38,297.34,300.32
300.81,301.39,299.4,300.55,301.21,301.87,301.12,299.96,302.35,302.99,301.32,300.86,304.09,306.48,306.45,305.35,307.1,304.83,306.14,307.63,305.65,303.11,302.51,302.14,301.74,301.71,301.26,300.6,299.68,300.21,301.05,300.37,296.77,295.95,295.75,295.74,296.12,296.26,296.49,296.75,297.28,298.41,299.05,299.4,299.99,299.33,298.65,298.62,299.04,299.14,299.63,299.11,298.9,298.88,298.94,298.99,298.98,298.98,299.17,299.41,299.47,299.48,299.48,299.47,299.7,299.67,299.67,300.1,300.75,300.75,301.02,300.86,300.87,301.33,301.56,301.9,301.68,301.99,302.35,302.52,302.82,303.24,303.77,304.13,303.88,304.76,306.44,305.8,304.79,304.68,306.86,309.44,308.22,307.62,303.29,301.74,303.6,303.28,302.63,302.25,302.25,302.05,301.21,301.88,302.85,302.64,302.06,302.08,301.93,301.06,301.43,301.5,301.91,302.39,303.85,304.69,303.48,303.24,301.79,302.75,303.46,303.58,301.34,301.94,301.62,301.36,301.34,301.05,300.38,301.24,301.68,302.08,301.47,300.51,299.99,299.22,300.03,301.8,301.99,301.83,301.21,300.87,299.91,298.32,297.72,296.59,296.53,296.64,296.77,296.74,296.52,295.71,295.27,294.84,294.93,295.02,295.53,295.18,295.26,298.33
301.62,300.97,299.2,299.46,299.72,299.46,300.18,299.49,300.57,302.18,302.22,302.37,303.15,304.85,305.65,305.93,307.27,306.2,305.91,306.45,304.16,301.63,303.64,304.04,303.66,304.07,303.24,302.94,301.17,301.78,302.71,303.66,298.9,297.05,296.56,296.21,296.28,296.4,296.92,297.73,298.61,298.79,299.26,299.05,299.63,300.01,300.73,301.03,301.96,300.98,301.1,300.57,300.34,300.25,300.53,300.77,300.79,300.88,300.72,300.46,300.12,300.13,300.15,300.06,300.14,300.17,300.34,300.71,300.94,300.91,300.9,301.19,301.19,301.43,301.43,301.48,301.91,302.34,301.96,302.52,303.71,305.37,305.41,305.06,303.43,304.42,304.02,305.09,307.05,308.18,307.89,306.79,306.78,306.18,302.74,301.75,302.04,301.45,301.59,302.65,302.1,300.62,301.75,302.32,302.49,302.21,301.31,300.92,300.48,300.81,301.9,302.35,302.11,302.29,302.76,302.76,301.62,301.1,300.82,301.11,301.95,300.81,299.8,300.14,300.75,300.79,301.14,300.53,300.79,301.23,301.05,302.05,301.86,299.47,299.56,299.34,300.76,301.38,300.81,299.91,299.9,298.1,297.16,296.26,295.97,295.79,295.8,296.5,296.77,296.76,296.14,295.74,295.11,294.9,295.12,295.46,295.09,294.76,294.88,295.63
299.2,299.48,300.05,300.13,299.46,298.99,299.03,299.83,300.39,301.35,301.87,300.27,300.03,302.51,303.2,303.12,306.99,305.18,303.59,305.15,302.02,303.73,306.34,306.19,304.56,304.39,303.61,303.86,302.97,302.46,301.79,302.49,302.88,301.15,299.84,299.65,299.57,299.01,299.38,299.5,300.1,300.74,303.3,305.09,305.84,305.54,304.56,302.26,303.94,302.27,301.1,301.93,300.33,299.9,300.84,301.52,302.24,303.63,303.4,302.06,301.65,301.88,300.99,301.08,301.11,301.18,301.41,301.38,300.92,300.89,300.53,300.9,301.39,302.49,301.68,301.13,302.14,303.48,302.51,303.75,304.38,305.12,305.68,304.85,303.85,305.25,304.43,304.41,307.11,307.39,305.26,304.32,305.73,303.16,301.41,299.22,299.27,301.75,304.11,303.49,301.75,301.38,301.45,301.84,301.76,300.91,298.29,297.53,297.21,297.69,299.16,301.01,302.38,303.38,304.77,305.2,302.34,300.16,300.08,300.12,300.66,300.09,298.93,298.69,298.97,299.68,301.33,301.65,300.76,301.61,302.36,301.62,301.12,300.98,301.06,300.02,298.45,299,298.82,298.83,297.79,296.72,296.41,295.98,295.95,295.84,295.94,296.53,296.73,296.35,295.87,295.27,295.09,295.03,295.37,295.8,295.45,295.05,294.98,295.63
