505.04,501.56,480.11,482.59,490.25,486.33,481.84,503.03,501.71,485.4,464.58,449.15,455.15,457,458.93,451.48,446.11,451.15,452.43,456.7,483.76,491.95,480.62,470.64,458.4,453.15,448.52,447.51,452.55,452.97,457.23,463.95,471.98,443.46,446.29,454.79,452.85,449.54,453.09,458.67,448.17,441.97,441.7,443.72,448.44,441.04,451.95,447.03,442.95,439.82,438.54,438.36,434.9,433.41,435.14,436.6,438.33,441.55,444.47,444.44,442.92,438.03,441.61,448.88,446.38,435.29,436.06,435.62,431.59,429.87,424.12,425.81,440.89,450.49,451.78,445.72,439.79,446.14,447.15,443.16,441.94,441.4,441.55,448.46,448.46,437.88,439.91,443.28,458.37,448.82,426.86,430.85,430.79,427.19,417.8,419.59,427.66,432.07,438.03,437.97,424.24,412.71,410.68,415.69,435.89,449.06,443.93,433.29,416.76,413.19,413.13,414.85,420.72,419.29,417.68,419.32,421.5,421.44,423.61,422.69,425.31,423.28,423.76,421.79,422.75,423.67,425.4,425.01,424.41,422.66,422.48,423.49,424.77,425.81,427.01,423.85,423.76,421.7,424.68,423.97,423.04,421.14,422,420.19,417.83,412.5,411.49,411.64,411.49,409.91,412.05,413.36,413.22,413.13,416.97,420.01,419.98,418.52,416.82,410.86
503.48,501.2,486.51,468.93,466.22,490.19,492.91,495.63,488.39,468.67,466.7,455.24,453.74,457.83,457.71,461.11,458.31,453.15,455.47,460.22,476.91,486.42,484.17,470.67,453.71,450.43,447.42,440.15,448.94,457.17,463.8,462.46,481.39,455.06,449.51,467.14,461.32,454.91,461.5,462.13,451.89,438.45,443.81,448.2,449.93,444.77,443.43,442.92,442.05,439.97,440.15,439.37,436.9,434.45,434.75,436.48,438.48,441.19,440.62,442.35,444.11,439.61,441.16,446.47,446.53,441.25,438.18,438.54,436.18,431.33,429.84,424.21,442.59,454.31,443.19,436.15,437.79,442.92,448.67,451,441.64,441.52,438.27,440.48,442.44,442.05,439.76,428.91,435.29,430.79,420.36,420.36,414.62,417.71,416.46,420.16,427.63,438.03,439.7,431.89,425.76,411.07,409.34,412.68,420.36,424.5,427.51,431.15,420.66,413.19,413.81,417.98,419.23,422.03,420.04,422.69,424.12,421.2,424.12,424.8,422.75,423.7,423.58,427.3,427.99,428.26,427.07,422.54,424.09,425.52,425.49,425.16,423.4,420.84,425.99,424.47,422.39,419.26,424.06,423.49,423.25,422,423.34,422.03,419.26,413.81,417.86,416.4,416.43,416.37,413.42,411.97,411.79,411.67,413.22,414.73,414.88,418.64,418.49,413.93
495.21,492.55,490.34,476.73,481,491.59,486.09,487.46,488.51,468.96,461.41,457.98,450.22,455.29,462.55,470.7,470.58,469.98,465.74,462.31,469.41,487.88,476.64,468.19,453.68,445.54,447.27,436.78,445.45,450.88,466.4,466.43,473.98,467.41,459.59,468.79,470.43,459.65,466.16,461.53,455.24,445.6,454.16,458.67,453.92,446.97,444.86,445.42,442.65,440.03,442.65,443.52,439.52,437.91,434.66,437.49,438.45,438.66,439.37,442.77,442.92,440,443.6,442.2,448.2,440.68,436.9,437.14,435.94,436.18,435.56,422.45,424.3,437.41,432.64,440.42,442.83,440.98,451.03,448.41,440.5,446.35,449.3,445.39,445.48,430.37,420.75,416.97,417.62,420.33,414.47,414.59,414.59,413.01,418.58,418.82,420.01,422.12,425.76,425.79,420.84,412.56,408.69,410.62,418.1,427.3,439.13,443.4,431.33,415.51,418.13,422.57,423.73,423.55,422.18,434.54,431.48,427.3,421.29,419.32,419.38,421.17,422.75,422.66,418.28,417.3,419.74,421.35,425.52,428.53,425.52,423.46,425.25,425.16,427.19,427.96,421.05,424.15,421.97,423.94,423.31,423.13,424.21,420.72,419.32,419.47,421.14,421.14,421.02,413.6,414.35,415.96,411.99,411.99,411.19,411.37,414.35,418.55,418.49,415.54
492.94,495.33,497.52,490.19,492.88,489.71,481.27,472.37,484.74,480.59,464.55,464.49,461.44,461.8,466.28,467.56,469.26,470.94,466.93,463.08,465.53,484.08,462.87,459.2,458.34,448.46,447.48,436.69,439.73,451.09,459.8,469.89,465.8,476.82,473.89,476.25,479.39,463.62,471.26,474.43,458.7,454.76,467.95,462.55,459.56,446.38,450.82,444.95,443.25,440.62,444.71,445.99,442.11,437.58,435.53,435.11,439.22,438.75,438.95,442.92,442.5,439.58,447.99,444.02,444.41,440.5,440.77,439.31,440.74,440.89,433.92,422.6,422.03,423.43,428.47,443.75,438.3,437.73,440.39,432.43,440.39,450.02,445.99,437.82,425.31,415.6,412.08,410.83,411.19,413.28,414.17,409.55,408.9,408.96,411.64,414.65,418.01,421.56,426.98,430.52,419.8,414.56,411.22,410.74,416.76,434.4,447.06,444.8,437.88,420.84,415.45,427.57,430.67,428.64,425.61,436.06,436.06,427.57,422.6,420.75,420.01,421.17,419.17,418.34,418.28,418.28,422.06,425.96,425.93,427.19,429.87,425.55,424.47,425.64,427.42,425.96,421.05,419.47,422.63,424,425.61,425.9,425.9,423.97,424.03,422.48,422.03,421.23,419.32,414.47,414.47,416.94,415.99,414.44,411.61,412.65,414.2,413.96,415.36,410.8
502.07,505.73,497.43,502.19,495.9,491.2,472.16,452.22,461.44,476.85,468.31,475.83,477.96,474.88,474.28,466.22,456.55,457.44,460.78,462.81,472.28,478.67,462.1,447.39,456.52,452.85,447.72,436.27,436.48,453.77,463.8,471.98,474.64,481.36,474.73,479.63,486,470.37,466.96,472.43,466.67,470.22,475.48,469.98,460.58,448.17,445.69,443.22,442.32,443.22,445.99,444.62,440.36,437.46,437.97,433.44,432.04,435.97,443.1,440.33,436.51,437.85,439.04,443.01,444.89,444.98,442.56,442.98,443.07,442.95,441.25,427.66,426.95,423.55,428.14,437.61,431.33,430.79,427.33,431.24,449.69,450.16,442.47,425.79,417.83,414.85,410.74,410.06,410.71,413.1,412.02,411.91,410.27,414.44,416.4,419.11,421.47,429.42,430.73,422.69,418.67,418.46,418.46,418.61,420.16,430.79,442.03,444.83,432.7,424.92,417.68,425.46,436.54,437.88,428.64,438.15,429.72,427.75,422.54,422.6,420.36,420.36,415.6,418.25,420.3,421.7,426.02,427.3,428.53,430.94,434.16,433.17,429.12,427.93,428.7,426.65,424.95,421.02,423.16,426.47,429.66,430.05,426.98,421.61,421.53,419.41,421.53,419.38,416.46,414.35,417.36,419.17,416.7,418.67,416.76,413.69,412.44,411.28,412.26,412.5
506.69,510.97,509.95,498.96,496.17,491.59,459.5,447.93,446.44,465.77,455.27,470.25,500.39,488.21,475.92,455.74,451.03,466.07,467.83,457.62,470.82,474.22,460.87,443.28,454.97,456.34,444.41,440.39,438.93,452.79,461.14,471.71,471.41,477.3,474.58,477.69,486.33,485.91,485.52,477.63,477.45,466.78,468.87,481.09,453.77,447.27,438.66,440.68,439.13,445.93,448.7,444.5,440.42,439.91,438.42,435.53,435.17,429.45,438,436.72,432.1,436.45,440.03,443.49,447.39,441.01,440.03,440.95,440.33,440.48,440.89,433.2,432.91,433.35,425.79,425.81,434.43,427.01,426.62,443.16,454.85,451.42,437.58,430.55,421.47,414.88,411.46,410.03,410.42,414.5,415.54,413.72,418.7,414.14,413.07,416.43,422.72,425.7,425.19,420.19,422.27,422.72,429.36,430.82,425.28,422.27,425.1,425.96,425.87,430.43,425.87,419.38,427.81,435.86,429.84,429.96,424.53,425.55,423.88,422.51,417.36,416.94,415.27,418.22,423.22,426.53,426.83,421.44,421.5,425.93,425.76,425.4,422.27,422.33,422.33,421.05,423.52,427.24,429.48,428.97,430.25,430.05,426.74,420.13,418.93,416.88,419.17,417.12,413.16,413.36,415.18,419.29,418.4,420.9,416.7,415.15,413.51,413.87,413.54,413.81
511.84,520.09,483.04,491.17,492.67,490.93,479.39,467.29,469.17,461.83,456.82,468.43,494.58,490.43,482.56,464.75,456.58,468.79,468.96,453.68,460.96,470.91,461.08,444.11,449.15,456.55,442.89,442.86,442.53,451.63,457.89,464.31,462.81,474.1,472.64,476.31,486.42,491.08,499.49,483.25,467.92,460.49,465.38,471.62,449.72,449.66,443.07,438.54,439.01,445.9,447.39,444.32,442.23,442.41,439.94,436.66,435.65,433.47,427.75,431.62,436.27,441.82,442.83,444.35,445.66,439.91,438.75,434.72,430.1,431.48,434.07,437.08,437.14,433.89,429.51,422.3,426.23,434.63,442.5,445.13,448.2,447.18,437.88,434.43,425.34,415.99,411.52,410.68,413.07,422.12,422.15,421.29,432.94,430.79,426.83,425.67,422.72,422.75,420.1,422.75,420.93,427.45,430.88,433.11,429.42,422.39,418.67,419.14,421.38,431.06,433.68,421.59,425.52,433.62,431.15,424,425.55,428.64,423.94,420.16,417.62,419.59,420.72,418.61,423.43,426.95,426.98,416.34,413.16,417.27,414.17,417.24,416.25,422.21,425.73,420.96,419.26,422.09,423.25,421.02,425.4,425.43,423.52,420.72,418.9,416.55,418.28,414.47,411.64,413.1,415.51,417.15,418.04,420.07,417.89,418.93,417.92,413.54,413.16,411.34
510.13,520,497.4,478.82,488.42,488.87,485.91,484.8,478.11,465.83,467.8,470.34,484.17,493,497.16,483.34,481.24,479.39,470.46,455.18,448.44,459.2,453.33,441.52,446.2,456.49,448.41,444.32,449.27,446.35,454.22,449.66,456.25,472.82,463.83,469.92,495.18,491.26,496.08,477.48,464.19,448.88,457.68,459.47,452.07,446.44,444.26,432.34,441.52,442.26,444.86,443.37,446.41,442.92,438.45,435.86,436.66,444.32,442.23,436.81,440.09,441.79,442.38,442.26,442.32,439.94,435.05,433.89,437.05,440.18,441.01,436.3,434.01,428.88,436.51,430.61,426.53,429.63,434.87,437.79,440.83,442.14,435.53,435.83,426.71,425.22,423.07,418.84,428.53,437.38,429.39,426.74,438.3,443.1,441.58,446.74,448.38,440.98,432.94,425.01,418.34,418.7,422.39,425.31,428.14,433.05,420.04,416.46,417.33,417.12,419.74,418.84,418.37,429.33,427.96,423.88,424.18,424.06,419.89,415.9,418.73,419.83,423.7,426.26,429.63,429.63,424,418.82,417.24,414.26,411.67,414.11,417.5,416.76,420.33,420.16,413.57,414.94,413.93,414.41,420.24,421.02,418.99,418.96,421.67,419.83,417.15,414.29,414.35,418.22,419.56,417.36,415.39,416.61,416.4,416.37,415.15,413.45,411.31,408.18
508.75,513.01,527.42,513.79,496.11,479.3,485.28,485.4,481.75,477.75,464.31,464.46,486.18,494.05,497.19,511.15,490.54,484.17,474.67,455.21,443.72,455.21,446.11,441.76,443.34,463.86,449.48,446.97,449.42,441.52,451.89,446.35,454.19,463.5,459.26,460.64,486.09,489.65,489.86,475.18,440.33,437.49,448.58,450.97,456.04,446.65,443.19,423.34,429,432.79,441.82,439.73,448.97,445.78,440.59,436.63,440.09,443.84,442.35,437.88,434.99,436.81,437.64,437.23,436.78,436.15,434.51,433.92,434.07,434.01,435.68,435.8,435.53,435.47,438.93,439.07,442.38,432.67,430.64,443.19,439.7,439.85,431.45,426.98,429.66,439.79,436,432.43,438.21,429.06,424.09,428.41,439.82,456.85,453.65,452.4,455.74,448.2,443.1,430.4,427.19,419.98,418.64,418.82,430.07,435.89,425.61,420.72,418.13,416.85,418.46,418.61,415.54,420.42,426.47,422.21,423.58,420.57,417.8,420.69,420.6,419.47,423.4,428.14,430.34,425.58,423.58,423.64,423.37,419.89,416.7,416.07,414.47,412.77,416.79,419.83,416.85,413.51,409.46,410.09,414.7,416.13,414.11,418.28,420.78,418.19,416.28,415.84,419.02,420.57,421.14,415.24,413.84,413.39,412.74,412.11,413.42,413.16,411.31,409.4
515.5,516.97,541.77,532.23,513.22,500.63,493.15,491.32,485.64,482.86,484.71,492.82,498.87,488.78,501.8,509.56,490.57,482.83,472.1,446.82,464.52,464.37,442.32,441.58,448.67,463.62,453.18,448.35,453.09,440.45,449.21,459.56,439.64,462.87,463.86,458.61,471.03,479.69,476.4,477.21,453.51,429.66,430.64,445.19,453.65,454.31,438.3,426.44,425.01,426.74,432.88,431.15,449.06,443.93,440.36,438.03,442.41,445.07,445.21,438.87,431.56,435.8,434.96,435.77,435.2,435.17,434.37,434.16,434.43,435.44,435.08,434.28,433.74,436.45,440.12,443.84,443.93,457.26,435.62,437.97,444.44,434.48,425.31,425.52,430.37,435.83,437.49,442.08,436.96,428.05,422.3,424.15,433.89,450.76,452.49,455.09,451.21,442.26,436.09,438.51,438.51,432.52,426.59,418.58,415.63,417.95,422.45,427.39,420.13,418.28,420.19,420.39,418.04,419.62,423.85,421.88,422.51,419.83,421.26,421.23,422.51,420.69,424.24,427.81,427.19,425.64,425.4,423.64,424.86,425.96,424.77,429.39,424.12,421.88,427.75,423.94,416.85,410.36,408.93,409.46,411.85,412.11,413.22,415.15,417.95,416.37,417.68,418.07,418.43,419.62,417.56,413.42,413.16,410.89,411.19,411.58,412.56,413.01,412.05,411.25
